,trip_id,date,time,transport_type,route_id,origin_station,destination_station,scheduled_departure,scheduled_arrival,actual_departure_delay_min,actual_arrival_delay_min,weather_condition,temperature_C,humidity_percent,wind_speed_kmh,precipitation_mm,event_type,peak_hour
175,T00175,2023-01-03,00:45:00,Train,Route_8,Station_32,Station_36,00:47:00,01:34:00,7,27,Cloudy,22.4,55.0,33.0,12.2,Concert,0
176,T00176,2023-01-03,01:00:00,Tram,Route_2,Station_25,Station_9,01:00:00,01:44:00,19,19,Storm,2.5,32.0,56.0,16.2,Festival,0
177,T00177,2023-01-03,01:15:00,Tram,Route_8,Station_33,Station_39,01:17:00,01:53:00,3,15,Rain,16.7,76.0,15.0,11.7,Parade,0
178,T00178,2023-01-03,01:30:00,Bus,Route_13,Station_7,Station_19,01:30:00,01:57:00,14,0,Clear,34.5,34.0,13.0,15.8,Protest,0
179,T00179,2023-01-03,01:45:00,Tram,Route_13,Station_12,Station_38,01:49:00,02:32:00,18,20,Fog,12.3,91.0,52.0,14.6,,1
180,T00180,2023-01-03,02:00:00,Bus,Route_1,Station_16,Station_6,02:04:00,02:27:00,19,16,Cloudy,20.7,34.0,27.0,4.8,,0
181,T00181,2023-01-03,02:15:00,Tram,Route_6,Station_16,Station_47,02:18:00,03:05:00,14,24,Storm,33.8,39.0,17.0,8.7,,0
182,T00182,2023-01-03,02:30:00,Train,Route_19,Station_43,Station_15,02:33:00,02:52:00,18,13,Clear,0.5,92.0,25.0,,Festival,0
183,T00183,2023-01-03,02:45:00,Tram,Route_16,Station_36,Station_20,02:48:00,03:07:00,16,15,Storm,11.7,54.0,37.0,0.8,,0
184,T00184,2023-01-03,03:00:00,Bus,Route_8,Station_13,Station_9,03:04:00,03:41:00,15,28,Rain,29.0,73.0,6.0,1.3,Parade,0
185,T00185,2023-01-03,03:15:00,Bus,Route_1,Station_7,Station_32,03:16:00,03:51:00,8,26,Clear,32.3,,44.0,18.8,Parade,0
186,T00186,2023-01-03,03:30:00,Train,Route_16,Station_36,Station_4,03:34:00,04:25:00,4,13,Clear,19.0,59.0,33.0,19.7,,0
187,T00187,2023-01-03,03:45:00,Tram,Route_9,Station_47,Station_50,03:47:00,04:21:00,7,25,Clear,0.7,43.0,,1.9,Festival,1
188,T00188,2023-01-03,04:00:00,Tram,Route_13,Station_9,Station_18,04:04:00,04:33:00,4,2,Cloudy,31.1,72.0,48.0,6.7,Parade,1
189,T00189,2023-01-03,04:15:00,Train,Route_11,Station_32,Station_5,04:19:00,04:43:00,2,13,Clear,2.0,57.0,44.0,2.3,Protest,0
190,T00190,2023-01-03,04:30:00,Tram,Route_13,Station_11,Station_20,04:30:00,05:19:00,9,13,Storm,9.1,48.0,,16.7,Concert,1
191,T00191,2023-01-03,04:45:00,Tram,Route_10,Station_8,Station_23,04:45:00,05:25:00,13,10,Cloudy,10.0,71.0,32.0,9.9,Protest,1
192,T00192,2023-01-03,05:00:00,Bus,Route_4,Station_33,Station_11,05:00:00,05:31:00,18,20,Clear,,49.0,34.0,12.4,,0
193,T00193,2023-01-03,05:15:00,Tram,Route_6,Station_23,Station_37,05:19:00,06:11:00,15,28,Storm,26.6,40.0,51.0,10.8,Concert,1
194,T00194,2023-01-03,05:30:00,Tram,Route_7,Station_25,Station_22,05:31:00,06:21:00,0,10,Storm,27.1,83.0,49.0,14.2,,0
195,T00195,2023-01-03,05:45:00,Train,Route_5,Station_8,Station_4,05:47:00,06:15:00,17,23,Fog,23.8,53.0,38.0,6.4,,0
196,T00196,2023-01-03,06:00:00,Train,Route_11,Station_45,Station_29,06:02:00,06:39:00,12,15,Storm,-4.1,99.0,20.0,2.7,Festival,0
197,T00197,2023-01-03,06:15:00,Metro,Route_13,Station_22,Station_44,06:16:00,07:09:00,2,27,Snow,17.6,46.0,48.0,0.4,Concert,1
198,T00198,2023-01-03,06:30:00,Bus,Route_19,Station_4,Station_34,06:31:00,07:00:00,10,5,Rain,24.9,57.0,27.0,8.9,,0
199,T00199,2023-01-03,06:45:00,Tram,Route_10,Station_40,Station_13,06:47:00,07:12:00,16,13,Clear,12.8,79.0,31.0,18.2,,0
200,T00200,2023-01-03,07:00:00,Tram,Route_10,Station_3,Station_42,07:03:00,07:23:00,9,15,Clear,32.8,84.0,43.0,6.1,Parade,0
201,T00201,2023-01-03,07:15:00,Metro,Route_11,Station_29,Station_9,07:15:00,08:01:00,18,0,Clear,28.0,39.0,15.0,3.9,Festival,0
202,T00202,2023-01-03,07:30:00,Tram,Route_7,Station_41,Station_42,07:30:00,08:29:00,2,7,Storm,20.5,50.0,55.0,18.5,,0
203,T00203,2023-01-03,07:45:00,Bus,Route_18,Station_29,Station_31,07:47:00,08:42:00,3,18,Storm,-2.5,87.0,9.0,2.1,Parade,1
204,T00204,2023-01-03,08:00:00,Metro,Route_4,Station_34,Station_7,08:01:00,08:49:00,4,0,Clear,21.1,63.0,22.0,1.0,,0
205,T00205,2023-01-03,08:15:00,Bus,Route_2,Station_34,Station_4,08:18:00,09:01:00,7,13,Snow,31.5,72.0,47.0,17.6,Concert,0
206,T00206,2023-01-03,08:30:00,Metro,Route_14,Station_28,Station_19,08:32:00,09:10:00,13,4,Cloudy,10.2,40.0,51.0,14.0,Sports,1
207,T00207,2023-01-03,08:45:00,Metro,Route_13,Station_13,Station_42,08:45:00,09:24:00,5,7,Cloudy,28.5,62.0,49.0,8.4,Festival,0
208,T00208,2023-01-03,09:00:00,Train,Route_12,Station_15,Station_30,09:04:00,09:23:00,6,27,Rain,7.5,87.0,14.0,15.0,Festival,0
209,T00209,2023-01-03,09:15:00,Bus,Route_7,Station_23,Station_31,09:16:00,09:45:00,1,7,Fog,17.8,75.0,54.0,14.8,,0
210,T00210,2023-01-03,09:30:00,Tram,Route_2,Station_44,Station_35,09:34:00,10:02:00,18,17,Rain,20.9,90.0,42.0,0.8,Concert,1
211,T00211,2023-01-03,09:45:00,Tram,Route_13,Station_26,Station_21,09:47:00,10:13:00,18,26,Clear,22.1,91.0,49.0,13.5,,0
212,T00212,2023-01-03,10:00:00,Bus,Route_14,Station_4,Station_31,10:00:00,10:23:00,5,6,Clear,30.3,30.0,5.0,12.8,,0
213,T00213,2023-01-03,10:15:00,Tram,Route_17,Station_26,Station_19,10:18:00,10:46:00,4,22,Clear,4.4,50.0,32.0,19.3,,0
214,T00214,2023-01-03,10:30:00,Tram,Route_9,Station_40,Station_31,10:34:00,10:58:00,12,23,Fog,5.5,91.0,54.0,19.3,,1
215,T00215,2023-01-03,10:45:00,Bus,Route_17,Station_9,Station_32,10:48:00,11:17:00,18,4,Storm,23.2,93.0,38.0,7.6,,0
216,T00216,2023-01-03,11:00:00,Metro,Route_8,Station_5,Station_2,11:00:00,11:45:00,0,4,Fog,2.1,85.0,11.0,11.8,,0
217,T00217,2023-01-03,11:15:00,Bus,Route_2,Station_32,Station_10,11:19:00,12:12:00,14,4,Rain,13.6,30.0,51.0,2.8,Concert,0
218,T00218,2023-01-03,11:30:00,Metro,Route_13,Station_20,Station_2,11:33:00,12:02:00,8,12,Storm,-4.2,50.0,35.0,1.3,Sports,0
219,T00219,2023-01-03,11:45:00,Tram,Route_3,Station_50,Station_2,11:48:00,12:43:00,6,9,Storm,0.6,51.0,30.0,8.7,,0
220,T00220,2023-01-03,12:00:00,Tram,Route_16,Station_11,Station_24,12:04:00,12:47:00,2,19,Rain,22.2,83.0,9.0,13.8,Parade,0
221,T00221,2023-01-03,12:15:00,Tram,Route_6,Station_15,Station_17,12:15:00,12:53:00,7,8,Storm,24.9,33.0,52.0,11.4,,1
222,T00222,2023-01-03,12:30:00,Train,Route_19,Station_32,Station_32,12:33:00,13:13:00,12,23,Cloudy,-0.4,94.0,33.0,8.6,,1
223,T00223,2023-01-03,12:45:00,Metro,Route_7,Station_28,Station_16,12:47:00,13:23:00,11,18,Rain,4.1,80.0,40.0,16.4,,0
224,T00224,2023-01-03,13:00:00,Train,Route_10,Station_22,Station_16,13:04:00,13:32:00,1,28,Rain,-1.0,92.0,9.0,15.9,,0
225,T00225,2023-01-03,13:15:00,Train,Route_9,Station_41,Station_46,13:16:00,13:47:00,18,23,Cloudy,12.3,44.0,51.0,14.6,,0
226,T00226,2023-01-03,13:30:00,Bus,Route_2,Station_17,Station_39,13:31:00,14:17:00,17,-2,Fog,0.0,65.0,10.0,1.5,Festival,1
227,T00227,2023-01-03,13:45:00,Train,Route_15,Station_26,Station_31,13:45:00,14:06:00,-1,29,Fog,12.5,58.0,56.0,15.9,,0
228,T00228,2023-01-03,14:00:00,Bus,Route_5,Station_44,Station_43,14:02:00,14:29:00,9,22,Fog,24.3,81.0,13.0,18.4,,0
229,T00229,2023-01-03,14:15:00,Bus,Route_4,Station_7,Station_24,14:18:00,14:56:00,-2,24,Storm,22.3,75.0,2.0,1.2,,1
230,T00230,2023-01-03,14:30:00,Train,Route_20,Station_42,Station_1,14:31:00,15:02:00,17,15,Cloudy,6.2,98.0,56.0,8.0,Festival,1
231,T00231,2023-01-03,14:45:00,Metro,Route_4,Station_26,Station_11,14:45:00,15:13:00,2,1,Rain,22.0,58.0,32.0,19.8,,0
232,T00232,2023-01-03,15:00:00,Metro,Route_18,Station_25,Station_21,15:02:00,15:52:00,3,29,Rain,32.1,76.0,6.0,12.0,Festival,0
233,T00233,2023-01-03,15:15:00,Metro,Route_4,Station_10,Station_4,15:17:00,15:48:00,8,16,Rain,8.9,54.0,3.0,10.3,,0
234,T00234,2023-01-03,15:30:00,Metro,Route_17,Station_45,Station_7,15:30:00,16:09:00,5,26,Storm,8.2,45.0,38.0,3.5,,0
235,T00235,2023-01-03,15:45:00,Metro,Route_12,Station_19,Station_26,15:45:00,16:19:00,4,4,Storm,17.9,70.0,47.0,11.3,,1
236,T00236,2023-01-03,16:00:00,Train,Route_17,Station_11,Station_47,16:03:00,16:51:00,1,13,Snow,4.8,94.0,9.0,8.8,Protest,0
237,T00237,2023-01-03,16:15:00,Train,Route_10,Station_13,Station_50,16:15:00,17:07:00,3,-3,Fog,21.1,98.0,14.0,2.5,Sports,0
238,T00238,2023-01-03,16:30:00,Tram,Route_1,Station_8,Station_12,16:33:00,17:06:00,13,-1,Snow,28.3,49.0,15.0,9.3,,1
239,T00239,2023-01-03,16:45:00,Metro,Route_18,Station_40,Station_31,16:48:00,17:28:00,17,22,Snow,13.4,98.0,37.0,3.3,,0
240,T00240,2023-01-03,17:00:00,Train,Route_18,Station_4,Station_17,17:04:00,17:49:00,12,27,Storm,22.2,65.0,3.0,14.6,,0
241,T00241,2023-01-03,17:15:00,Tram,Route_14,Station_47,Station_33,17:17:00,17:47:00,11,4,Fog,21.1,87.0,3.0,19.5,,0
242,T00242,2023-01-03,17:30:00,Metro,Route_15,Station_31,Station_11,17:32:00,18:05:00,9,4,Fog,-3.5,77.0,55.0,9.4,,1
243,T00243,2023-01-03,17:45:00,Bus,Route_12,Station_28,Station_28,17:47:00,18:06:00,9,24,Rain,2.3,31.0,54.0,12.6,Festival,0
244,T00244,2023-01-03,18:00:00,Tram,Route_4,Station_11,Station_32,18:04:00,18:36:00,13,0,Storm,30.7,58.0,35.0,8.6,Sports,0
245,T00245,2023-01-03,18:15:00,Train,Route_3,Station_43,Station_1,18:18:00,19:06:00,12,12,Fog,32.6,45.0,26.0,2.8,,0
246,T00246,2023-01-03,18:30:00,Bus,Route_20,Station_1,Station_47,18:33:00,18:57:00,10,9,Snow,26.2,64.0,21.0,,Parade,1
247,T00247,2023-01-03,18:45:00,Bus,Route_12,Station_49,Station_28,18:45:00,19:07:00,8,16,Cloudy,31.8,91.0,21.0,2.6,Festival,0
248,T00248,2023-01-03,19:00:00,Bus,Route_7,Station_47,Station_42,19:04:00,19:31:00,14,1,Cloudy,7.2,33.0,16.0,2.2,,0
249,T00249,2023-01-03,19:15:00,Tram,Route_11,Station_38,Station_7,19:15:00,19:54:00,18,16,Storm,4.9,97.0,44.0,9.2,,1
250,T00250,2023-01-03,19:30:00,Train,Route_1,Station_24,Station_2,19:34:00,20:05:00,12,20,Rain,10.4,80.0,33.0,13.2,Festival,1
251,T00251,2023-01-03,19:45:00,Bus,Route_6,Station_47,Station_42,19:45:00,20:18:00,11,15,Rain,-2.8,62.0,31.0,7.1,Concert,1
252,T00252,2023-01-03,20:00:00,Metro,Route_15,Station_31,Station_24,20:01:00,20:35:00,7,13,Fog,27.4,53.0,51.0,3.9,,0
253,T00253,2023-01-03,20:15:00,Bus,Route_15,Station_41,Station_4,20:17:00,21:07:00,9,1,Storm,34.4,54.0,5.0,16.4,Sports,1
254,T00254,2023-01-03,20:30:00,Bus,Route_19,Station_46,Station_44,20:32:00,21:19:00,13,21,Cloudy,28.0,57.0,53.0,7.3,,0
255,T00255,2023-01-03,20:45:00,Tram,Route_11,Station_50,Station_19,20:48:00,21:16:00,12,14,Snow,17.2,36.0,32.0,3.9,Festival,0
256,T00256,2023-01-03,21:00:00,Tram,Route_2,Station_26,Station_26,21:01:00,21:34:00,7,4,Fog,6.8,65.0,7.0,7.3,,0
257,T00257,2023-01-03,21:15:00,Train,Route_14,Station_49,Station_11,21:17:00,21:52:00,1,23,Snow,2.9,39.0,49.0,4.3,Concert,0
258,T00258,2023-01-03,21:30:00,Metro,Route_2,Station_50,Station_40,21:33:00,22:17:00,6,11,Fog,9.6,65.0,52.0,10.4,,0
259,T00259,2023-01-03,21:45:00,Tram,Route_4,Station_5,Station_50,21:46:00,22:27:00,18,9,Clear,21.7,47.0,35.0,13.4,,0
260,T00260,2023-01-03,22:00:00,Bus,Route_17,Station_20,Station_43,22:02:00,22:33:00,17,12,Snow,12.9,35.0,4.0,16.0,,1
261,T00261,2023-01-03,22:15:00,Train,Route_3,Station_41,Station_11,22:15:00,23:04:00,6,18,Storm,32.4,36.0,4.0,4.6,,0
262,T00262,2023-01-03,22:30:00,Bus,Route_13,Station_11,Station_45,22:34:00,23:22:00,18,16,Snow,29.2,41.0,46.0,3.3,Sports,0
263,T00263,2023-01-03,22:45:00,Bus,Route_9,Station_33,Station_3,22:46:00,23:19:00,17,9,Snow,-0.9,70.0,9.0,0.4,,0
264,T00264,2023-01-03,23:00:00,Tram,Route_7,Station_50,Station_12,23:03:00,23:26:00,8,16,Fog,0.3,92.0,39.0,4.6,,1
265,T00265,2023-01-03,23:15:00,Train,Route_15,Station_38,Station_3,23:16:00,23:49:00,8,-2,Cloudy,22.0,54.0,57.0,0.5,,0
266,T00266,2023-01-03,23:30:00,Metro,Route_11,Station_27,Station_42,23:33:00,00:27:00,4,15,Clear,4.2,82.0,,6.9,Concert,0
267,T00267,2023-01-03,23:45:00,Metro,Route_20,Station_34,Station_27,23:46:00,00:15:00,18,2,Snow,26.6,62.0,11.0,2.9,,0
268,T00268,2023-01-04,00:00:00,Tram,Route_2,Station_15,Station_49,00:03:00,00:48:00,7,10,Cloudy,18.7,35.0,29.0,11.6,,1
269,T00269,2023-01-04,00:15:00,Tram,Route_15,Station_32,Station_2,00:17:00,01:05:00,1,0,Rain,4.2,91.0,24.0,7.7,Festival,0
270,T00270,2023-01-04,00:30:00,Train,Route_14,Station_21,Station_49,00:30:00,01:14:00,2,18,Clear,14.1,95.0,27.0,1.9,,0
271,T00271,2023-01-04,00:45:00,Metro,Route_20,Station_46,Station_16,00:47:00,01:28:00,2,23,Clear,11.2,38.0,42.0,8.0,Festival,0
272,T00272,2023-01-04,01:00:00,Metro,Route_11,Station_5,Station_2,01:00:00,01:38:00,8,3,Fog,29.9,96.0,12.0,4.2,,1
273,T00273,2023-01-04,01:15:00,Metro,Route_3,Station_6,Station_30,01:17:00,01:36:00,6,-1,Snow,-3.7,45.0,46.0,13.6,Concert,0
274,T00274,2023-01-04,01:30:00,Bus,Route_17,Station_38,Station_20,01:32:00,02:11:00,13,29,Rain,30.8,84.0,48.0,7.3,,0
275,T00275,2023-01-04,01:45:00,Metro,Route_12,Station_22,Station_38,01:46:00,02:24:00,6,-2,Fog,21.1,,21.0,2.9,Protest,0
276,T00276,2023-01-04,02:00:00,Bus,Route_15,Station_18,Station_28,02:04:00,02:52:00,19,12,Storm,24.5,55.0,53.0,7.0,,1
277,T00277,2023-01-04,02:15:00,Train,Route_16,Station_14,Station_25,02:18:00,02:42:00,1,21,Cloudy,-4.9,67.0,17.0,4.5,,0
278,T00278,2023-01-04,02:30:00,Bus,Route_5,Station_10,Station_32,02:33:00,03:14:00,-1,11,Cloudy,20.1,64.0,26.0,15.9,,0
279,T00279,2023-01-04,02:45:00,Train,Route_20,Station_46,Station_10,02:48:00,03:13:00,11,20,Fog,18.5,97.0,7.0,19.7,Protest,0
280,T00280,2023-01-04,03:00:00,Metro,Route_6,Station_13,Station_42,03:00:00,03:53:00,0,11,Cloudy,16.5,88.0,5.0,0.5,Festival,0
281,T00281,2023-01-04,03:15:00,Metro,Route_19,Station_31,Station_40,03:18:00,03:57:00,15,27,Snow,26.4,43.0,10.0,13.8,,0
282,T00282,2023-01-04,03:30:00,Train,Route_5,Station_30,Station_33,03:33:00,03:54:00,18,10,Cloudy,17.2,76.0,28.0,5.3,,0
283,T00283,2023-01-04,03:45:00,Tram,Route_3,Station_3,Station_13,03:46:00,04:29:00,3,10,Snow,29.3,71.0,57.0,1.3,Sports,1
284,T00284,2023-01-04,04:00:00,Train,Route_1,Station_30,Station_41,04:02:00,04:27:00,8,2,Storm,,80.0,40.0,0.3,Festival,0
285,T00285,2023-01-04,04:15:00,Tram,Route_6,Station_6,Station_42,04:18:00,04:50:00,18,10,Rain,27.2,48.0,57.0,17.6,Concert,1
286,T00286,2023-01-04,04:30:00,Bus,Route_15,Station_29,Station_47,04:34:00,05:04:00,15,13,Clear,2.2,95.0,4.0,7.1,Festival,0
287,T00287,2023-01-04,04:45:00,Bus,Route_2,Station_8,Station_37,04:48:00,05:05:00,9,14,Fog,27.5,76.0,6.0,19.9,,1
288,T00288,2023-01-04,05:00:00,Bus,Route_3,Station_44,Station_16,05:00:00,05:41:00,2,16,Fog,32.6,94.0,21.0,8.8,,0
289,T00289,2023-01-04,05:15:00,Metro,Route_17,Station_45,Station_45,05:15:00,05:37:00,6,13,Snow,8.4,71.0,58.0,3.8,,0
290,T00290,2023-01-04,05:30:00,Bus,Route_12,Station_43,Station_22,05:30:00,06:27:00,17,12,Storm,16.2,67.0,46.0,15.5,Concert,0
291,T00291,2023-01-04,05:45:00,Tram,Route_18,Station_44,Station_20,05:48:00,06:18:00,15,28,Storm,21.3,42.0,52.0,18.5,,1
292,T00292,2023-01-04,06:00:00,Bus,Route_15,Station_33,Station_50,06:01:00,06:55:00,16,5,Clear,-1.8,73.0,53.0,16.3,,1
293,T00293,2023-01-04,06:15:00,Train,Route_12,Station_17,Station_43,06:19:00,06:52:00,0,23,Rain,14.8,53.0,3.0,14.9,,0
294,T00294,2023-01-04,06:30:00,Train,Route_16,Station_48,Station_27,06:33:00,07:07:00,6,29,Fog,9.4,59.0,31.0,6.7,,0
295,T00295,2023-01-04,06:45:00,Metro,Route_8,Station_11,Station_41,06:46:00,07:07:00,1,6,Snow,29.9,99.0,18.0,1.3,,0
296,T00296,2023-01-04,07:00:00,Train,Route_14,Station_13,Station_16,07:01:00,07:29:00,14,13,Storm,30.1,67.0,44.0,4.0,,0
297,T00297,2023-01-04,07:15:00,Tram,Route_17,Station_50,Station_34,07:18:00,08:13:00,14,13,Fog,23.0,52.0,32.0,8.9,Festival,0
298,T00298,2023-01-04,07:30:00,Bus,Route_8,Station_11,Station_32,07:33:00,07:50:00,-1,14,Snow,21.2,86.0,0.0,19.1,,0
299,T00299,2023-01-04,07:45:00,Metro,Route_15,Station_31,Station_26,07:46:00,08:31:00,6,19,Cloudy,24.3,52.0,53.0,14.5,,0
300,T00300,2023-01-04,08:00:00,Bus,Route_14,Station_28,Station_25,08:01:00,08:46:00,6,4,Fog,9.6,65.0,45.0,16.6,Concert,1
301,T00301,2023-01-04,08:15:00,Bus,Route_18,Station_44,Station_2,08:16:00,08:45:00,2,9,Rain,11.2,86.0,40.0,5.5,Festival,1
302,T00302,2023-01-04,08:30:00,Tram,Route_20,Station_6,Station_12,08:33:00,08:54:00,12,19,Snow,17.1,30.0,55.0,13.7,Concert,0
303,T00303,2023-01-04,08:45:00,Train,Route_7,Station_41,Station_40,08:46:00,09:11:00,12,16,Rain,32.5,32.0,43.0,17.2,,1
304,T00304,2023-01-04,09:00:00,Train,Route_3,Station_16,Station_9,09:00:00,09:38:00,0,18,Fog,24.0,43.0,49.0,9.6,Festival,0
305,T00305,2023-01-04,09:15:00,Bus,Route_12,Station_4,Station_12,09:18:00,10:03:00,16,19,Cloudy,17.0,63.0,40.0,8.6,,1
306,T00306,2023-01-04,09:30:00,Metro,Route_3,Station_35,Station_26,09:30:00,10:04:00,0,-1,Rain,25.8,99.0,7.0,14.4,,0
307,T00307,2023-01-04,09:45:00,Train,Route_20,Station_48,Station_9,09:47:00,10:39:00,3,29,Storm,9.8,98.0,31.0,11.2,Concert,1
308,T00308,2023-01-04,10:00:00,Metro,Route_14,Station_26,Station_10,10:03:00,10:56:00,1,13,Snow,24.2,80.0,29.0,19.9,Sports,0
309,T00309,2023-01-04,10:15:00,Train,Route_15,Station_12,Station_32,10:17:00,10:46:00,10,15,Fog,11.4,58.0,45.0,8.5,,0
310,T00310,2023-01-04,10:30:00,Metro,Route_14,Station_11,Station_34,10:31:00,11:19:00,10,26,Cloudy,6.2,77.0,27.0,3.5,Festival,0
311,T00311,2023-01-04,10:45:00,Tram,Route_7,Station_37,Station_48,10:46:00,11:24:00,8,19,Storm,19.4,45.0,40.0,9.4,Concert,0
312,T00312,2023-01-04,11:00:00,Metro,Route_17,Station_25,Station_20,11:04:00,11:56:00,2,11,Fog,22.5,86.0,51.0,4.7,Festival,0
313,T00313,2023-01-04,11:15:00,Tram,Route_12,Station_18,Station_39,11:16:00,11:37:00,-2,10,Cloudy,13.4,39.0,31.0,,,0
314,T00314,2023-01-04,11:30:00,Tram,Route_20,Station_19,Station_2,11:32:00,11:58:00,6,-2,Storm,17.6,48.0,24.0,2.5,,1
315,T00315,2023-01-04,11:45:00,Metro,Route_4,Station_23,Station_1,11:46:00,12:43:00,14,14,Rain,22.8,96.0,33.0,19.0,,0
316,T00316,2023-01-04,12:00:00,Tram,Route_9,Station_38,Station_36,12:03:00,12:45:00,19,2,Fog,25.7,65.0,32.0,17.2,,0
317,T00317,2023-01-04,12:15:00,Bus,Route_6,Station_18,Station_24,12:16:00,12:36:00,-2,28,Fog,30.8,33.0,,3.1,,0
318,T00318,2023-01-04,12:30:00,Tram,Route_16,Station_26,Station_27,12:34:00,13:12:00,0,17,Rain,9.2,62.0,,3.4,Sports,0
319,T00319,2023-01-04,12:45:00,Train,Route_2,Station_6,Station_2,12:46:00,13:27:00,12,24,Clear,33.1,57.0,41.0,10.2,Concert,0
320,T00320,2023-01-04,13:00:00,Metro,Route_8,Station_4,Station_31,13:02:00,13:40:00,18,23,Storm,20.5,38.0,39.0,15.5,,1
321,T00321,2023-01-04,13:15:00,Bus,Route_11,Station_44,Station_14,13:17:00,13:50:00,7,-2,Rain,26.5,35.0,38.0,4.4,,0
322,T00322,2023-01-04,13:30:00,Metro,Route_13,Station_29,Station_2,13:31:00,13:58:00,5,29,Fog,23.0,78.0,55.0,1.2,,0
323,T00323,2023-01-04,13:45:00,Train,Route_17,Station_34,Station_29,13:47:00,14:17:00,9,12,Storm,3.2,51.0,43.0,10.9,Festival,0
324,T00324,2023-01-04,14:00:00,Train,Route_8,Station_17,Station_15,14:02:00,14:47:00,19,18,Storm,-2.1,77.0,48.0,13.8,,0
325,T00325,2023-01-04,14:15:00,Train,Route_18,Station_43,Station_12,14:19:00,15:01:00,12,9,Clear,24.1,50.0,56.0,4.9,Concert,0
326,T00326,2023-01-04,14:30:00,Tram,Route_18,Station_43,Station_37,14:33:00,15:06:00,6,-2,Fog,15.4,62.0,43.0,14.8,Concert,0
327,T00327,2023-01-04,14:45:00,Tram,Route_14,Station_16,Station_28,14:49:00,15:42:00,7,10,Cloudy,23.1,85.0,47.0,19.0,,1
328,T00328,2023-01-04,15:00:00,Metro,Route_15,Station_2,Station_20,15:00:00,15:55:00,17,24,Clear,14.1,58.0,9.0,2.7,,0
329,T00329,2023-01-04,15:15:00,Metro,Route_6,Station_34,Station_39,15:19:00,15:35:00,6,3,Clear,7.5,82.0,58.0,10.2,,0
330,T00330,2023-01-04,15:30:00,Bus,Route_11,Station_8,Station_24,15:31:00,16:07:00,12,14,Cloudy,6.4,69.0,56.0,1.1,Protest,0
331,T00331,2023-01-04,15:45:00,Bus,Route_13,Station_13,Station_21,15:48:00,16:13:00,18,0,Cloudy,24.2,47.0,30.0,4.1,Sports,1
332,T00332,2023-01-04,16:00:00,Metro,Route_1,Station_42,Station_10,16:01:00,16:32:00,18,26,Clear,6.1,76.0,43.0,1.8,Sports,1
333,T00333,2023-01-04,16:15:00,Tram,Route_6,Station_8,Station_46,16:15:00,17:14:00,-2,20,Storm,23.6,42.0,10.0,8.1,Sports,0
334,T00334,2023-01-04,16:30:00,Train,Route_9,Station_30,Station_14,16:33:00,17:04:00,-1,16,Rain,10.4,,24.0,16.4,,1
335,T00335,2023-01-04,16:45:00,Metro,Route_8,Station_32,Station_37,16:47:00,17:08:00,16,27,Rain,25.8,91.0,45.0,11.5,,0
336,T00336,2023-01-04,17:00:00,Bus,Route_11,Station_36,Station_18,17:04:00,17:52:00,11,20,Clear,0.7,74.0,53.0,4.5,Festival,0
337,T00337,2023-01-04,17:15:00,Tram,Route_19,Station_47,Station_24,17:16:00,17:58:00,5,3,Storm,3.2,32.0,51.0,0.8,Protest,1
338,T00338,2023-01-04,17:30:00,Metro,Route_9,Station_30,Station_14,17:30:00,18:25:00,3,22,Cloudy,22.4,51.0,44.0,11.1,Concert,1
339,T00339,2023-01-04,17:45:00,Metro,Route_17,Station_1,Station_34,17:47:00,18:14:00,9,9,Snow,17.4,56.0,33.0,2.7,Concert,1
340,T00340,2023-01-04,18:00:00,Tram,Route_12,Station_43,Station_12,18:04:00,18:55:00,12,4,Clear,3.2,84.0,58.0,6.9,,1
341,T00341,2023-01-04,18:15:00,Metro,Route_14,Station_39,Station_22,18:17:00,18:54:00,11,1,Fog,31.1,96.0,19.0,10.2,,1
342,T00342,2023-01-04,18:30:00,Tram,Route_15,Station_17,Station_6,18:34:00,19:00:00,18,9,Storm,6.0,62.0,6.0,18.1,Concert,0
343,T00343,2023-01-04,18:45:00,Train,Route_16,Station_20,Station_36,18:48:00,19:16:00,-2,25,Fog,11.8,31.0,,1.6,Festival,0
344,T00344,2023-01-04,19:00:00,Tram,Route_20,Station_24,Station_45,19:02:00,19:37:00,8,16,Fog,3.1,75.0,56.0,,,0
345,T00345,2023-01-04,19:15:00,Tram,Route_1,Station_50,Station_36,19:17:00,20:04:00,0,10,Clear,10.5,62.0,34.0,0.3,,1
346,T00346,2023-01-04,19:30:00,Tram,Route_10,Station_22,Station_22,19:32:00,20:26:00,16,28,Storm,14.7,87.0,28.0,12.6,,0
347,T00347,2023-01-04,19:45:00,Metro,Route_8,Station_29,Station_14,19:48:00,20:24:00,15,23,Fog,6.8,36.0,51.0,11.0,,0
348,T00348,2023-01-04,20:00:00,Metro,Route_18,Station_22,Station_16,20:00:00,20:44:00,17,21,Storm,25.8,44.0,11.0,16.2,,1
349,T00349,2023-01-04,20:15:00,Tram,Route_1,Station_44,Station_36,20:19:00,20:46:00,-1,0,Rain,10.8,,4.0,10.6,Parade,1
350,T00350,2023-01-04,20:30:00,Metro,Route_2,Station_9,Station_25,20:32:00,21:10:00,4,17,Snow,24.2,40.0,11.0,7.1,Protest,0
351,T00351,2023-01-04,20:45:00,Bus,Route_1,Station_37,Station_32,20:48:00,21:29:00,5,14,Fog,3.3,67.0,28.0,4.9,Festival,0
