,trip_id,scheduled_departure,transport_type,origin_station,destination_station,actual_departure_delay_min,actual_arrival_delay_min,weather_condition,temperature_C,humidity_percent,wind_speed_kmh,precipitation_mm,event_type,peak_hour
208,T00208,2023-01-03 09:00:00,Train,Station_15,Station_30,6,24,Rain,2.5,87.0,14.0,23.0,Festival,0
209,T00209,2023-01-03 09:15:00,Bus,Station_23,Station_31,1,-5,Fog,17.8,75.0,54.0,-0.18573446844362262,No Event,0
210,T00210,2023-01-03 09:30:00,Tram,Station_44,Station_35,18,10,Rain,15.899999999999999,90.0,42.0,14.8,Concert,0
211,T00211,2023-01-03 09:45:00,Tram,Station_26,Station_21,18,16,Clear,22.1,91.0,49.0,-1.00857930445207,No Event,0
212,T00212,2023-01-03 10:00:00,Bus,Station_4,Station_31,5,-2,Clear,30.3,30.0,5.0,-0.884313711277825,No Event,0
213,T00213,2023-01-03 10:15:00,Tram,Station_26,Station_19,4,11,Clear,4.4,50.0,32.0,0.7508773476377575,No Event,0
214,T00214,2023-01-03 10:30:00,Tram,Station_40,Station_31,12,11,Fog,5.5,91.0,54.0,2.8912838603674236,No Event,0
215,T00215,2023-01-03 10:45:00,Bus,Station_9,Station_32,18,2,Storm,14.2,93.0,76.0,31.6,No Event,0
216,T00216,2023-01-03 11:00:00,Metro,Station_5,Station_2,0,-6,Fog,2.1,85.0,11.0,1.4453564811535569,No Event,0
217,T00217,2023-01-03 11:15:00,Bus,Station_32,Station_10,14,-5,Rain,,30.0,51.0,7.8,Concert,0
218,T00218,2023-01-03 11:30:00,Metro,Station_20,Station_2,8,8,Storm,-11.2,50.0,58.0,7.3,Sports,0
219,T00219,2023-01-03 11:45:00,Tram,Station_50,Station_2,6,9,Storm,-7.4,51.0,58.0,18.7,No Event,0
220,T00220,2023-01-03 12:00:00,Tram,Station_11,Station_24,2,29,Rain,15.2,,9.0,27.8,Parade,0
221,T00221,2023-01-03 12:15:00,Tram,Station_15,Station_17,7,4,Storm,20.9,33.0,75.0,19.4,No Event,0
222,T00222,2023-01-03 12:30:00,Train,Station_32,Station_32,12,13,Cloudy,-2.4,94.0,33.0,2.3747996321843043,No Event,0
223,T00223,2023-01-03 12:45:00,Metro,Station_28,Station_16,11,9,Rain,-0.9000000000000004,80.0,40.0,31.4,No Event,0
224,T00224,2023-01-03 13:00:00,Train,Station_22,Station_16,1,21,Rain,-6.0,92.0,9.0,20.9,No Event,0
225,T00225,2023-01-03 13:15:00,Train,Station_41,Station_46,18,13,Cloudy,8.3,44.0,51.0,0.916939430625523,No Event,0
226,T00226,2023-01-03 13:30:00,Bus,Station_17,Station_39,17,4,Fog,0.0,65.0,,1.332211863914964,Festival,0
227,T00227,2023-01-03 13:45:00,Train,Station_26,Station_31,-1,19,Fog,12.5,58.0,56.0,-0.25700831279733105,No Event,0
228,T00228,2023-01-03 14:00:00,Bus,Station_44,Station_43,9,23,Fog,24.3,81.0,13.0,-1.0544435451403897,No Event,0
229,T00229,2023-01-03 14:15:00,Bus,Station_7,Station_24,-2,42,Storm,16.3,75.0,26.0,2.2,No Event,0
230,T00230,2023-01-03 14:30:00,Train,Station_42,Station_1,17,9,Cloudy,2.2,98.0,56.0,6.454766974078148,Festival,0
231,T00231,2023-01-03 14:45:00,Metro,Station_26,Station_11,2,-6,Rain,17.0,58.0,32.0,26.8,No Event,0
232,T00232,2023-01-03 15:00:00,Metro,Station_25,Station_21,3,28,Rain,27.1,76.0,,17.0,Festival,0
233,T00233,2023-01-03 15:15:00,Metro,Station_10,Station_4,8,16,Rain,2.9000000000000004,54.0,3.0,23.3,No Event,0
234,T00234,2023-01-03 15:30:00,Metro,Station_45,Station_7,5,23,Storm,4.199999999999999,45.0,62.0,20.5,No Event,0
235,T00235,2023-01-03 15:45:00,Metro,Station_19,Station_26,4,2,Storm,11.899999999999999,70.0,71.0,20.3,No Event,0
236,T00236,2023-01-03 16:00:00,Train,Station_11,Station_47,1,13,Snow,-7.2,89.0,9.0,18.8,Protest,0
237,T00237,2023-01-03 16:15:00,Train,Station_13,Station_50,3,-13,Fog,21.1,98.0,14.0,-0.07778881088986278,Sports,0
238,T00238,2023-01-03 16:30:00,Tram,Station_8,Station_12,13,-2,Snow,18.3,45.0,15.0,20.3,No Event,0
239,T00239,2023-01-03 16:45:00,Metro,Station_40,Station_31,17,18,Snow,2.4000000000000004,93.0,37.0,13.3,No Event,0
240,T00240,2023-01-03 17:00:00,Train,Station_4,Station_17,12,24,Storm,17.2,65.0,29.0,21.6,No Event,0
241,T00241,2023-01-03 17:15:00,Tram,Station_47,Station_33,11,-3,Fog,21.1,87.0,3.0,-5.284392533948104,No Event,0
242,T00242,2023-01-03 17:30:00,Metro,Station_31,Station_11,9,-6,Fog,-3.5,77.0,55.0,0.7965105430892561,No Event,0
243,T00243,2023-01-03 17:45:00,Bus,Station_28,Station_28,9,28,Rain,-2.7,31.0,54.0,20.6,Festival,0
244,T00244,2023-01-03 18:00:00,Tram,Station_11,Station_32,13,7,Storm,26.7,58.0,68.0,27.6,Sports,1
245,T00245,2023-01-03 18:15:00,Train,Station_43,Station_1,12,9,Fog,32.6,45.0,,-2.432110626641883,No Event,1
246,T00246,2023-01-03 18:30:00,Bus,Station_1,Station_47,10,13,Snow,16.2,59.0,21.0,27.4,Parade,1
247,T00247,2023-01-03 18:45:00,Bus,Station_49,Station_28,8,20,Cloudy,28.8,91.0,21.0,-3.354336634499246,Festival,1
248,T00248,2023-01-03 19:00:00,Bus,Station_47,Station_42,14,-18,Cloudy,3.2,33.0,16.0,4.782844938189135,No Event,0
249,T00249,2023-01-03 19:15:00,Tram,Station_38,Station_7,18,17,Storm,-2.0999999999999996,,69.0,12.2,No Event,0
250,T00250,2023-01-03 19:30:00,Train,Station_24,Station_2,12,16,Rain,6.4,80.0,33.0,23.2,Festival,0
251,T00251,2023-01-03 19:45:00,Bus,Station_47,Station_42,11,10,Rain,-7.8,62.0,31.0,,Concert,0
252,T00252,2023-01-03 20:00:00,Metro,Station_31,Station_24,7,3,Fog,27.4,53.0,51.0,-4.432414077358315,No Event,0
253,T00253,2023-01-03 20:15:00,Bus,Station_41,Station_4,9,5,Storm,28.4,54.0,35.0,31.4,Sports,0
254,T00254,2023-01-03 20:30:00,Bus,Station_46,Station_44,13,16,Cloudy,,57.0,53.0,3.8320367622961093,No Event,0
255,T00255,2023-01-03 20:45:00,Tram,Station_50,Station_19,12,16,Snow,5.199999999999999,30.0,32.0,13.9,Festival,0
256,T00256,2023-01-03 21:00:00,Tram,Station_26,Station_26,7,-6,Fog,6.8,65.0,7.0,-2.5078841582502838,No Event,0
257,T00257,2023-01-03 21:15:00,Train,Station_49,Station_11,1,24,Snow,-6.1,34.0,49.0,13.3,Concert,0
258,T00258,2023-01-03 21:30:00,Metro,Station_50,Station_40,6,1,Fog,9.6,65.0,52.0,-0.41451672583063326,No Event,0
259,T00259,2023-01-03 21:45:00,Tram,Station_5,Station_50,18,1,Clear,21.7,47.0,35.0,-2.3672951089309047,No Event,0
260,T00260,2023-01-03 22:00:00,Bus,Station_20,Station_43,17,18,Snow,2.9000000000000004,30.0,4.0,26.0,No Event,0
261,T00261,2023-01-03 22:15:00,Train,Station_41,Station_11,6,20,Storm,25.4,36.0,34.0,10.6,No Event,0
262,T00262,2023-01-03 22:30:00,Bus,Station_11,Station_45,18,22,Snow,17.2,35.0,46.0,14.3,Sports,0
263,T00263,2023-01-03 22:45:00,Bus,Station_33,Station_3,17,16,Snow,-12.9,65.0,9.0,12.4,No Event,0
264,T00264,2023-01-03 23:00:00,Tram,Station_50,Station_12,8,6,Fog,0.3,92.0,39.0,-5.78292592167047,No Event,0
265,T00265,2023-01-03 23:15:00,Train,Station_38,Station_3,8,-12,Cloudy,19.0,,57.0,0.5392922435920497,No Event,0
266,T00266,2023-01-03 23:30:00,Metro,Station_27,Station_42,4,10,Clear,4.2,82.0,6.0,3.757046572121558,Concert,0
267,T00267,2023-01-03 23:45:00,Metro,Station_34,Station_27,18,-2,Snow,14.600000000000001,54.0,11.0,12.9,No Event,0
268,T00268,2023-01-04 00:00:00,Tram,Station_15,Station_49,7,-4,Cloudy,16.7,35.0,29.0,1.5561196168087446,No Event,0
269,T00269,2023-01-04 00:15:00,Tram,Station_32,Station_2,1,2,Rain,-1.7999999999999998,91.0,24.0,14.7,Festival,0
270,T00270,2023-01-04 00:30:00,Train,Station_21,Station_49,2,8,Clear,14.1,95.0,27.0,1.6232995996587707,No Event,0
271,T00271,2023-01-04 00:45:00,Metro,Station_46,Station_16,2,18,Clear,11.2,38.0,42.0,1.0100769012258437,Festival,0
272,T00272,2023-01-04 01:00:00,Metro,Station_5,Station_2,8,-7,Fog,29.9,96.0,12.0,-1.0672498861537698,No Event,0
273,T00273,2023-01-04 01:15:00,Metro,Station_6,Station_30,6,1,Snow,-14.7,40.0,46.0,23.6,Concert,0
274,T00274,2023-01-04 01:30:00,Bus,Station_38,Station_20,13,27,Rain,26.8,84.0,48.0,17.3,No Event,0
275,T00275,2023-01-04 01:45:00,Metro,Station_22,Station_38,6,-12,Fog,21.1,69.0,21.0,3.4446581494679975,Protest,0
276,T00276,2023-01-04 02:00:00,Bus,Station_18,Station_28,19,1,Storm,17.5,55.0,87.0,15.0,No Event,0
277,T00277,2023-01-04 02:15:00,Train,Station_14,Station_25,1,11,Cloudy,-7.9,67.0,17.0,3.405717846930261,No Event,0
278,T00278,2023-01-04 02:30:00,Bus,Station_10,Station_32,-1,-2,Cloudy,17.1,64.0,26.0,5.333226874754186,No Event,0
279,T00279,2023-01-04 02:45:00,Train,Station_46,Station_10,11,10,Fog,18.5,97.0,7.0,-0.5797993827054193,Protest,0
280,T00280,2023-01-04 03:00:00,Metro,Station_13,Station_42,0,7,Cloudy,13.5,88.0,5.0,7.224187026766724,Festival,0
281,T00281,2023-01-04 03:15:00,Metro,Station_31,Station_40,15,24,Snow,16.4,38.0,10.0,,No Event,0
282,T00282,2023-01-04 03:30:00,Train,Station_30,Station_33,18,0,Cloudy,15.2,76.0,28.0,1.6416191657586174,No Event,0
283,T00283,2023-01-04 03:45:00,Tram,Station_3,Station_13,3,13,Snow,17.3,66.0,57.0,13.3,Sports,0
284,T00284,2023-01-04 04:00:00,Train,Station_30,Station_41,8,6,Storm,0.2999999999999998,80.0,63.0,18.3,Festival,0
285,T00285,2023-01-04 04:15:00,Tram,Station_6,Station_42,18,6,Rain,21.2,,57.0,32.6,Concert,0
286,T00286,2023-01-04 04:30:00,Bus,Station_29,Station_47,15,6,Clear,2.2,95.0,4.0,,Festival,0
287,T00287,2023-01-04 04:45:00,Bus,Station_8,Station_37,9,14,Fog,27.5,76.0,6.0,3.060063662088157,No Event,0
288,T00288,2023-01-04 05:00:00,Bus,Station_44,Station_16,2,-6,Fog,32.6,94.0,21.0,2.2983316186872127,No Event,0
289,T00289,2023-01-04 05:15:00,Metro,Station_45,Station_45,6,10,Snow,-3.5999999999999996,66.0,58.0,13.8,No Event,0
290,T00290,2023-01-04 05:30:00,Bus,Station_43,Station_22,17,14,Storm,9.2,67.0,58.0,40.5,Concert,0
291,T00291,2023-01-04 05:45:00,Tram,Station_44,Station_20,15,25,Storm,16.3,42.0,72.0,33.5,No Event,0
292,T00292,2023-01-04 06:00:00,Bus,Station_33,Station_50,16,-1,Clear,-1.8,73.0,53.0,-2.2392979507856143,No Event,0
293,T00293,2023-01-04 06:15:00,Train,Station_17,Station_43,0,12,Rain,10.8,53.0,3.0,19.9,No Event,0
294,T00294,2023-01-04 06:30:00,Train,Station_48,Station_27,6,19,Fog,9.4,59.0,31.0,5.539442073126184,No Event,0
295,T00295,2023-01-04 06:45:00,Metro,Station_11,Station_41,1,7,Snow,18.9,92.0,18.0,12.3,No Event,0
296,T00296,2023-01-04 07:00:00,Train,Station_13,Station_16,14,7,Storm,23.1,67.0,67.0,20.0,No Event,0
297,T00297,2023-01-04 07:15:00,Tram,Station_50,Station_34,14,11,Fog,23.0,52.0,32.0,1.3366448682953445,Festival,0
298,T00298,2023-01-04 07:30:00,Bus,Station_11,Station_32,-1,24,Snow,11.2,81.0,0.0,30.1,No Event,0
299,T00299,2023-01-04 07:45:00,Metro,Station_31,Station_26,6,9,Cloudy,24.3,52.0,53.0,3.74275423192433,No Event,0
300,T00300,2023-01-04 08:00:00,Bus,Station_28,Station_25,6,9,Fog,9.6,65.0,45.0,1.5558152477612348,Concert,1
301,T00301,2023-01-04 08:15:00,Bus,Station_44,Station_2,2,6,Rain,7.199999999999999,86.0,40.0,14.5,Festival,1
302,T00302,2023-01-04 08:30:00,Tram,Station_6,Station_12,12,25,Snow,5.100000000000001,24.0,55.0,24.7,Concert,1
303,T00303,2023-01-04 08:45:00,Train,Station_41,Station_40,12,19,Rain,26.5,32.0,43.0,27.2,No Event,1
304,T00304,2023-01-04 09:00:00,Train,Station_16,Station_9,0,13,Fog,24.0,43.0,49.0,5.240191298663366,Festival,0
305,T00305,2023-01-04 09:15:00,Bus,Station_4,Station_12,16,11,Cloudy,14.0,63.0,40.0,6.584353592130868,No Event,0
306,T00306,2023-01-04 09:30:00,Metro,Station_35,Station_26,0,-13,Rain,21.8,,7.0,13.4,No Event,0
307,T00307,2023-01-04 09:45:00,Train,Station_48,Station_9,3,31,Storm,1.8000000000000007,98.0,57.0,35.2,Concert,0
308,T00308,2023-01-04 10:00:00,Metro,Station_26,Station_10,1,13,Snow,12.2,76.0,29.0,29.9,Sports,0
309,T00309,2023-01-04 10:15:00,Train,Station_12,Station_32,10,3,Fog,11.4,58.0,45.0,2.800513442961516,No Event,0
310,T00310,2023-01-04 10:30:00,Metro,Station_11,Station_34,10,29,Cloudy,2.2,77.0,,3.123684251377901,Festival,0
311,T00311,2023-01-04 10:45:00,Tram,Station_37,Station_48,8,16,Storm,13.399999999999999,45.0,63.0,46.4,Concert,0
312,T00312,2023-01-04 11:00:00,Metro,Station_25,Station_20,2,7,Fog,22.5,86.0,51.0,-3.7193511540933546,Festival,0
313,T00313,2023-01-04 11:15:00,Tram,Station_18,Station_39,-2,1,Cloudy,10.4,,31.0,2.7526990426666997,No Event,0
314,T00314,2023-01-04 11:30:00,Tram,Station_19,Station_2,6,-7,Storm,14.600000000000001,48.0,43.0,12.5,No Event,0
315,T00315,2023-01-04 11:45:00,Metro,Station_23,Station_1,14,7,Rain,18.8,96.0,33.0,25.0,No Event,0
316,T00316,2023-01-04 12:00:00,Tram,Station_38,Station_36,19,-4,Fog,25.7,65.0,32.0,1.1467716798018701,No Event,0
317,T00317,2023-01-04 12:15:00,Bus,Station_18,Station_24,-2,23,Fog,30.8,33.0,12.0,-3.791879870283833,No Event,0
318,T00318,2023-01-04 12:30:00,Tram,Station_26,Station_27,0,15,Rain,3.1999999999999993,62.0,24.0,14.4,Sports,0
319,T00319,2023-01-04 12:45:00,Train,Station_6,Station_2,12,19,Clear,33.1,57.0,41.0,-0.8012931527968365,Concert,0
320,T00320,2023-01-04 13:00:00,Metro,Station_4,Station_31,18,27,Storm,16.5,38.0,66.0,28.5,No Event,0
321,T00321,2023-01-04 13:15:00,Bus,Station_44,Station_14,7,-3,Rain,21.5,35.0,38.0,4.4,No Event,0
322,T00322,2023-01-04 13:30:00,Metro,Station_29,Station_2,5,19,Fog,23.0,78.0,55.0,3.2936397598627507,No Event,0
323,T00323,2023-01-04 13:45:00,Train,Station_34,Station_29,9,21,Storm,-2.8,51.0,61.0,19.9,Festival,0
324,T00324,2023-01-04 14:00:00,Train,Station_17,Station_15,19,13,Storm,-4.1,77.0,,19.8,No Event,0
325,T00325,2023-01-04 14:15:00,Train,Station_43,Station_12,12,6,Clear,24.1,50.0,56.0,0.3428422785000651,Concert,0
326,T00326,2023-01-04 14:30:00,Tram,Station_43,Station_37,6,-6,Fog,15.4,62.0,43.0,2.2985991353975064,Concert,0
327,T00327,2023-01-04 14:45:00,Tram,Station_16,Station_28,7,4,Cloudy,21.1,85.0,47.0,5.136665426708297,No Event,0
328,T00328,2023-01-04 15:00:00,Metro,Station_2,Station_20,17,14,Clear,14.1,58.0,9.0,-0.9328434151086118,No Event,0
329,T00329,2023-01-04 15:15:00,Metro,Station_34,Station_39,6,-7,Clear,7.5,82.0,58.0,2.428948765156959,No Event,0
330,T00330,2023-01-04 15:30:00,Bus,Station_8,Station_24,12,20,Cloudy,4.4,69.0,56.0,7.766895627802509,Protest,0
331,T00331,2023-01-04 15:45:00,Bus,Station_13,Station_21,18,-6,Cloudy,20.2,47.0,30.0,0.20847060752211988,Sports,0
332,T00332,2023-01-04 16:00:00,Metro,Station_42,Station_10,18,17,Clear,6.1,76.0,43.0,0.573786450715871,Sports,0
333,T00333,2023-01-04 16:15:00,Tram,Station_8,Station_46,-2,13,Storm,,42.0,30.0,26.1,Sports,0
334,T00334,2023-01-04 16:30:00,Train,Station_30,Station_14,-1,9,Rain,5.4,56.0,24.0,28.4,No Event,0
335,T00335,2023-01-04 16:45:00,Metro,Station_32,Station_37,16,19,Rain,20.8,91.0,45.0,24.5,No Event,0
336,T00336,2023-01-04 17:00:00,Bus,Station_36,Station_18,11,18,Clear,,74.0,53.0,,Festival,0
337,T00337,2023-01-04 17:15:00,Tram,Station_47,Station_24,5,2,Storm,-2.8,32.0,66.0,14.8,Protest,0
338,T00338,2023-01-04 17:30:00,Metro,Station_30,Station_14,3,16,Cloudy,18.4,51.0,,1.3011780462672233,Concert,0
339,T00339,2023-01-04 17:45:00,Metro,Station_1,Station_34,9,6,Snow,4.399999999999999,50.0,33.0,11.7,Concert,0
340,T00340,2023-01-04 18:00:00,Tram,Station_43,Station_12,12,-1,Clear,3.2,84.0,58.0,-2.8720653308569553,No Event,1
341,T00341,2023-01-04 18:15:00,Metro,Station_39,Station_22,11,-2,Fog,31.1,96.0,19.0,1.3024305996684669,No Event,1
342,T00342,2023-01-04 18:30:00,Tram,Station_17,Station_6,18,25,Storm,5.0,62.0,36.0,36.1,Concert,1
343,T00343,2023-01-04 18:45:00,Train,Station_20,Station_36,-2,25,Fog,11.8,31.0,32.0,1.7537285872565267,Festival,1
344,T00344,2023-01-04 19:00:00,Tram,Station_24,Station_45,8,5,Fog,3.1,75.0,56.0,-1.6447538222926883,No Event,0
345,T00345,2023-01-04 19:15:00,Tram,Station_50,Station_36,0,2,Clear,10.5,62.0,34.0,3.874921164502403,No Event,0
346,T00346,2023-01-04 19:30:00,Tram,Station_22,Station_22,16,22,Storm,6.699999999999999,87.0,46.0,13.6,No Event,0
347,T00347,2023-01-04 19:45:00,Metro,Station_29,Station_14,15,13,Fog,6.8,36.0,51.0,3.5639320793958182,No Event,0
348,T00348,2023-01-04 20:00:00,Metro,Station_22,Station_16,17,17,Storm,19.8,44.0,32.0,30.2,No Event,0
349,T00349,2023-01-04 20:15:00,Tram,Station_44,Station_36,-1,-6,Rain,3.8000000000000007,55.0,4.0,19.6,Parade,0
350,T00350,2023-01-04 20:30:00,Metro,Station_9,Station_25,4,18,Snow,15.2,35.0,11.0,17.1,Protest,0
351,T00351,2023-01-04 20:45:00,Bus,Station_37,Station_32,5,23,Fog,3.3,67.0,28.0,-4.922954563350539,Festival,0
352,T00352,2023-01-04 21:00:00,Bus,Station_10,Station_33,16,21,Fog,10.1,56.0,34.0,8.72855261345109,Concert,0
353,T00353,2023-01-04 21:15:00,Metro,Station_36,Station_45,19,18,Storm,-9.7,36.0,45.0,20.7,No Event,0
354,T00354,2023-01-04 21:30:00,Metro,Station_37,Station_36,12,2,Snow,15.3,24.0,36.0,28.8,Parade,0
355,T00355,2023-01-04 21:45:00,Tram,Station_28,Station_20,7,14,Rain,15.0,50.0,59.0,20.3,No Event,0
356,T00356,2023-01-04 22:00:00,Train,Station_28,Station_18,19,12,Fog,27.7,59.0,0.0,2.1887994519229625,Festival,0
357,T00357,2023-01-04 22:15:00,Metro,Station_42,Station_38,-2,4,Clear,13.2,37.0,15.0,-1.9151111993662342,Sports,0
358,T00358,2023-01-04 22:30:00,Bus,Station_43,Station_3,3,12,Storm,21.0,32.0,53.0,22.0,No Event,0
359,T00359,2023-01-04 22:45:00,Tram,Station_21,Station_23,10,16,Storm,16.9,84.0,37.0,16.5,No Event,0
360,T00360,2023-01-04 23:00:00,Metro,Station_24,Station_32,11,-5,Fog,-4.9,44.0,41.0,1.1825475200351558,No Event,0
361,T00361,2023-01-04 23:15:00,Bus,Station_42,Station_45,0,28,Rain,0.09999999999999964,65.0,9.0,20.3,No Event,0
362,T00362,2023-01-04 23:30:00,Bus,Station_40,Station_16,8,10,Fog,14.8,35.0,12.0,3.832455005386016,No Event,0
363,T00363,2023-01-04 23:45:00,Train,Station_2,Station_5,0,3,Cloudy,17.7,71.0,47.0,3.694184122850724,Festival,0
364,T00364,2023-01-05 00:00:00,Tram,Station_8,Station_4,16,11,Fog,-2.4,79.0,19.0,-2.1566763453204096,Sports,0
365,T00365,2023-01-05 00:15:00,Tram,Station_48,Station_21,7,12,Snow,14.2,42.0,28.0,25.2,No Event,0
366,T00366,2023-01-05 00:30:00,Train,Station_27,Station_40,12,8,Snow,4.699999999999999,72.0,56.0,17.5,No Event,0
367,T00367,2023-01-05 00:45:00,Train,Station_22,Station_14,8,-10,Cloudy,13.0,59.0,3.0,-3.113869418695158,Concert,0
368,T00368,2023-01-05 01:00:00,Tram,Station_37,Station_39,12,-5,Snow,-2.3,63.0,45.0,,No Event,0
369,T00369,2023-01-05 01:15:00,Tram,Station_27,Station_31,10,3,Snow,6.800000000000001,34.0,48.0,15.1,No Event,0
370,T00370,2023-01-05 01:30:00,Metro,Station_29,Station_14,2,12,Clear,-3.9,88.0,27.0,0.6508888254007392,Concert,0
371,T00371,2023-01-05 01:45:00,Metro,Station_3,Station_6,1,13,Storm,-8.4,73.0,59.0,11.0,No Event,0
372,T00372,2023-01-05 02:00:00,Train,Station_44,Station_12,10,-3,Snow,13.399999999999999,28.0,12.0,26.7,No Event,0
373,T00373,2023-01-05 02:15:00,Metro,Station_13,Station_16,6,0,Storm,2.9000000000000004,65.0,80.0,37.8,No Event,0
374,T00374,2023-01-05 02:30:00,Bus,Station_45,Station_17,14,-13,Rain,3.9000000000000004,77.0,2.0,15.6,No Event,0
375,T00375,2023-01-05 02:45:00,Metro,Station_10,Station_45,-1,6,Fog,3.3,43.0,36.0,-2.1975099585585847,No Event,0
376,T00376,2023-01-05 03:00:00,Metro,Station_36,Station_23,2,-8,Clear,12.8,78.0,47.0,-3.4409628659733134,No Event,0
377,T00377,2023-01-05 03:15:00,Bus,Station_9,Station_14,13,22,Cloudy,-4.9,96.0,18.0,8.61690576741439,No Event,0
378,T00378,2023-01-05 03:30:00,Train,Station_27,Station_7,4,6,Rain,3.0,38.0,27.0,12.4,Festival,0
379,T00379,2023-01-05 03:45:00,Bus,Station_34,Station_46,-2,6,Clear,16.1,50.0,18.0,1.8328529438970125,Sports,0
380,T00380,2023-01-05 04:00:00,Metro,Station_1,Station_32,9,-4,Clear,,45.0,16.0,-2.7221897583771213,Concert,0
381,T00381,2023-01-05 04:15:00,Train,Station_32,Station_15,18,-3,Cloudy,32.0,45.0,17.0,5.537781301651416,No Event,0
382,T00382,2023-01-05 04:30:00,Metro,Station_25,Station_44,8,-12,Cloudy,8.6,57.0,17.0,5.011049838409725,No Event,0
383,T00383,2023-01-05 04:45:00,Bus,Station_29,Station_17,9,0,Storm,6.5,80.0,80.0,21.0,No Event,0
384,T00384,2023-01-05 05:00:00,Bus,Station_7,Station_41,16,14,Fog,15.1,85.0,22.0,-2.053875440049022,Protest,0
385,T00385,2023-01-05 05:15:00,Metro,Station_49,Station_47,9,-5,Rain,-1.4,86.0,39.0,14.1,No Event,0
386,T00386,2023-01-05 05:30:00,Tram,Station_3,Station_44,9,-7,Fog,30.1,81.0,49.0,-2.713986249783088,No Event,0
387,T00387,2023-01-05 05:45:00,Tram,Station_20,Station_34,11,20,Rain,13.899999999999999,75.0,8.0,19.0,No Event,0
388,T00388,2023-01-05 06:00:00,Bus,Station_20,Station_5,-1,19,Clear,2.7,67.0,28.0,0.9663747185296351,Festival,0
389,T00389,2023-01-05 06:15:00,Bus,Station_30,Station_45,-1,22,Snow,15.7,72.0,50.0,27.2,Festival,0
390,T00390,2023-01-05 06:30:00,Tram,Station_35,Station_27,1,11,Snow,-14.6,64.0,41.0,16.9,No Event,0
391,T00391,2023-01-05 06:45:00,Tram,Station_35,Station_23,17,12,Cloudy,31.299999999999997,88.0,28.0,0.8752461782810705,Sports,0
392,T00392,2023-01-05 07:00:00,Metro,Station_49,Station_40,13,-13,Cloudy,27.6,96.0,1.0,2.444144005596069,No Event,0
393,T00393,2023-01-05 07:15:00,Metro,Station_39,Station_14,7,-6,Clear,18.2,95.0,59.0,-1.7348951978248057,No Event,0
394,T00394,2023-01-05 07:30:00,Tram,Station_27,Station_15,10,5,Clear,-0.5,56.0,16.0,1.811998866085517,No Event,0
395,T00395,2023-01-05 07:45:00,Metro,Station_26,Station_43,-1,11,Rain,-1.4,61.0,56.0,32.9,No Event,0
396,T00396,2023-01-05 08:00:00,Metro,Station_14,Station_33,0,17,Clear,6.2,85.0,55.0,1.452733648171722,No Event,1
397,T00397,2023-01-05 08:15:00,Train,Station_17,Station_31,16,21,Rain,-1.4000000000000004,39.0,44.0,24.7,Festival,1
398,T00398,2023-01-05 08:30:00,Metro,Station_18,Station_35,3,14,Fog,14.9,69.0,30.0,,Protest,1
399,T00399,2023-01-05 08:45:00,Bus,Station_45,Station_17,16,-3,Cloudy,28.799999999999997,46.0,27.0,3.3718736123548645,No Event,1
400,T00400,2023-01-05 09:00:00,Metro,Station_29,Station_28,18,-6,Cloudy,10.8,87.0,42.0,5.044363019221593,No Event,0
401,T00401,2023-01-05 09:15:00,Metro,Station_20,Station_19,17,5,Snow,8.5,29.0,47.0,17.2,No Event,0
402,T00402,2023-01-05 09:30:00,Tram,Station_27,Station_46,16,10,Snow,11.5,63.0,51.0,23.7,No Event,0
403,T00403,2023-01-05 09:45:00,Bus,Station_18,Station_23,5,25,Cloudy,24.9,47.0,38.0,5.704797543620163,Festival,0
404,T00404,2023-01-05 10:00:00,Metro,Station_4,Station_32,11,7,Fog,-3.6,71.0,59.0,6.631719492617341,No Event,0
405,T00405,2023-01-05 10:15:00,Metro,Station_1,Station_40,7,11,Fog,11.2,33.0,29.0,-3.790682944961616,Concert,0
406,T00406,2023-01-05 10:30:00,Train,Station_50,Station_13,0,10,Storm,22.4,49.0,59.0,33.7,No Event,0
407,T00407,2023-01-05 10:45:00,Metro,Station_1,Station_20,3,-8,Rain,23.6,57.0,47.0,15.6,No Event,0
408,T00408,2023-01-05 11:00:00,Metro,Station_26,Station_35,12,-5,Snow,21.1,62.0,50.0,25.4,No Event,0
409,T00409,2023-01-05 11:15:00,Train,Station_45,Station_5,15,20,Rain,18.1,94.0,19.0,18.9,Festival,0
410,T00410,2023-01-05 11:30:00,Tram,Station_20,Station_9,11,5,Snow,-5.2,69.0,15.0,25.3,Sports,0
411,T00411,2023-01-05 11:45:00,Metro,Station_23,Station_29,16,14,Storm,8.2,52.0,59.0,31.2,No Event,0
412,T00412,2023-01-05 12:00:00,Train,Station_10,Station_6,7,19,Cloudy,-5.7,86.0,13.0,-0.7942544549070258,Protest,0
413,T00413,2023-01-05 12:15:00,Bus,Station_11,Station_25,12,23,Rain,15.899999999999999,76.0,25.0,8.3,Festival,0
414,T00414,2023-01-05 12:30:00,Tram,Station_41,Station_31,1,28,Snow,6.199999999999999,36.0,19.0,25.1,No Event,0
415,T00415,2023-01-05 12:45:00,Bus,Station_41,Station_22,-1,19,Rain,16.7,45.0,41.0,24.3,No Event,0
416,T00416,2023-01-05 13:00:00,Bus,Station_5,Station_2,0,7,Cloudy,28.200000000000003,84.0,50.0,2.0499601531209333,No Event,0
