,trip_id,transport_type,origin_station,destination_station,actual_arrival_delay_min,weather_condition,temperature_C,humidity_percent,wind_speed_kmh,precipitation_mm,event_type,peak_hour
1083,T01083,Metro,Station_49,Station_3,15,Snow,23.1,83.0,45.0,12.0,Concert,0
1084,T01084,Train,Station_45,Station_35,3,Cloudy,0.7000000000000002,54.0,15.0,0.9913024740550378,No Event,0
1085,T01085,Bus,Station_18,Station_18,0,Snow,-8.4,35.0,44.0,18.3,Parade,0
1086,T01086,Bus,Station_2,Station_11,2,Cloudy,13.8,79.0,10.0,0.19633531107053326,No Event,0
1087,T01087,Metro,Station_13,Station_20,1,Cloudy,24.2,41.0,56.0,13.06171245704587,Concert,0
1088,T01088,Metro,Station_45,Station_5,9,Storm,-10.4,61.0,61.0,31.5,Festival,0
1089,T01089,Train,Station_15,Station_19,16,Storm,28.799999999999997,62.0,36.0,28.2,No Event,0
1090,T01090,Metro,Station_20,Station_22,-5,Rain,14.100000000000001,55.0,27.0,15.1,Parade,0
1091,T01091,Tram,Station_29,Station_19,14,Snow,23.200000000000003,65.0,2.0,27.7,No Event,0
1092,T01092,Metro,Station_42,Station_47,-8,Cloudy,5.6,79.0,1.0,4.346975156511015,No Event,0
1093,T01093,Tram,Station_29,Station_16,7,Rain,8.3,90.0,52.0,31.6,No Event,0
1094,T01094,Train,Station_3,Station_24,-3,Cloudy,22.1,70.0,13.0,-1.8290371286810583,Festival,0
1095,T01095,Train,Station_19,Station_41,9,Clear,26.7,86.0,51.0,1.8888227470452454,Festival,0
1096,T01096,Train,Station_3,Station_4,15,Fog,4.3,31.0,28.0,4.128262779920459,No Event,0
1097,T01097,Train,Station_14,Station_15,2,Fog,32.2,99.0,,3.403787956694888,No Event,0
1098,T01098,Train,Station_40,Station_25,10,Cloudy,29.7,60.0,53.0,-2.9299898333399836,Festival,0
1099,T01099,Tram,Station_4,Station_44,17,Rain,-10.3,52.0,46.0,,No Event,0
1100,T01100,Tram,Station_11,Station_35,16,Storm,-4.9,83.0,27.0,30.1,Concert,0
1101,T01101,Train,Station_31,Station_14,-2,Snow,4.800000000000001,52.0,0.0,28.6,Concert,0
1102,T01102,Metro,Station_43,Station_49,24,Cloudy,11.4,48.0,14.0,8.442982189775687,Festival,0
1103,T01103,Bus,Station_32,Station_19,-11,Cloudy,20.3,77.0,19.0,3.7108537142234894,No Event,0
1104,T01104,Train,Station_27,Station_38,6,Snow,-12.4,,21.0,25.7,No Event,0
1105,T01105,Metro,Station_30,Station_36,26,Storm,14.8,40.0,60.0,16.1,Parade,0
1106,T01106,Bus,Station_43,Station_7,23,Cloudy,15.7,,49.0,2.039782432449347,No Event,0
1107,T01107,Train,Station_2,Station_30,10,Clear,4.3,88.0,32.0,-0.29548570127716145,No Event,0
1108,T01108,Train,Station_49,Station_19,28,Storm,10.7,88.0,33.0,29.9,No Event,1
1109,T01109,Tram,Station_9,Station_49,9,Clear,3.9,67.0,2.0,0.21874020453370413,Parade,1
1110,T01110,Bus,Station_28,Station_25,21,Fog,0.9,54.0,1.0,5.372598185992241,Sports,1
1111,T01111,Bus,Station_31,Station_16,19,Snow,5.899999999999999,45.0,3.0,9.6,No Event,1
1112,T01112,Metro,Station_34,Station_47,1,Storm,27.1,71.0,44.0,35.4,Sports,0
1113,T01113,Tram,Station_15,Station_40,12,Storm,0.5,65.0,73.0,23.1,No Event,0
1114,T01114,Tram,Station_48,Station_8,19,Rain,3.1999999999999993,38.0,32.0,19.3,Parade,0
1115,T01115,Tram,Station_25,Station_18,0,Rain,-1.7000000000000002,41.0,8.0,16.5,No Event,0
1116,T01116,Tram,Station_36,Station_28,16,Snow,,,56.0,23.2,Sports,0
1117,T01117,Bus,Station_8,Station_16,0,Storm,5.199999999999999,88.0,64.0,21.3,Concert,0
1118,T01118,Bus,Station_9,Station_19,-12,Fog,23.1,34.0,37.0,7.3865711436311345,No Event,0
1119,T01119,Train,Station_37,Station_42,-4,Cloudy,-3.4,62.0,51.0,1.9916955573360011,Festival,0
1120,T01120,Train,Station_48,Station_17,17,Snow,23.299999999999997,93.0,17.0,11.9,No Event,0
1121,T01121,Tram,Station_45,Station_45,11,Snow,-14.1,86.0,15.0,27.2,Concert,0
1122,T01122,Tram,Station_39,Station_13,18,Rain,26.3,58.0,7.0,13.7,Sports,0
1123,T01123,Tram,Station_32,Station_7,3,Fog,30.8,47.0,22.0,7.075390062541966,Concert,0
1124,T01124,Train,Station_17,Station_27,6,Snow,6.0,30.0,59.0,29.1,No Event,0
1125,T01125,Metro,Station_35,Station_10,-2,Fog,0.5,82.0,35.0,-2.103240526876931,Parade,0
1126,T01126,Metro,Station_37,Station_34,16,Snow,6.600000000000001,55.0,2.0,24.4,No Event,0
1127,T01127,Train,Station_19,Station_36,13,Rain,15.100000000000001,71.0,14.0,26.1,Concert,0
1128,T01128,Train,Station_44,Station_25,7,Cloudy,25.3,76.0,37.0,1.02876874765226,Sports,0
1129,T01129,Train,Station_29,Station_6,3,Rain,12.0,60.0,32.0,25.8,Festival,0
1130,T01130,Train,Station_7,Station_24,2,Snow,-0.5999999999999996,84.0,17.0,19.3,Concert,0
1131,T01131,Train,Station_28,Station_18,0,Fog,28.5,85.0,22.0,2.7932243689139504,No Event,0
1132,T01132,Train,Station_9,Station_23,4,Clear,34.2,40.0,42.0,1.5077461713697125,Protest,0
1133,T01133,Tram,Station_28,Station_6,6,Rain,14.8,55.0,2.0,15.6,No Event,0
1134,T01134,Tram,Station_6,Station_29,-13,Fog,30.0,56.0,29.0,6.0273323313060825,No Event,0
1135,T01135,Tram,Station_29,Station_25,23,Rain,12.899999999999999,86.0,44.0,26.9,Festival,0
1136,T01136,Tram,Station_17,Station_17,22,Snow,10.600000000000001,53.0,16.0,14.7,No Event,0
1137,T01137,Train,Station_16,Station_46,4,Fog,22.5,88.0,49.0,10.556581282637087,No Event,0
1138,T01138,Metro,Station_23,Station_24,17,Cloudy,21.2,91.0,57.0,5.985117315298742,No Event,0
1139,T01139,Bus,Station_31,Station_11,4,Fog,7.8,49.0,57.0,1.38640396117442,No Event,0
1140,T01140,Train,Station_3,Station_26,12,Storm,10.0,32.0,57.0,18.0,No Event,0
1141,T01141,Bus,Station_21,Station_34,18,Clear,18.8,45.0,45.0,3.266072189087003,No Event,0
1142,T01142,Metro,Station_26,Station_28,26,Snow,-3.4000000000000004,69.0,56.0,15.7,Sports,0
1143,T01143,Tram,Station_36,Station_3,4,Fog,9.0,59.0,6.0,0.624106907552981,Sports,0
1144,T01144,Metro,Station_42,Station_11,-1,Snow,14.5,64.0,38.0,22.4,Concert,0
1145,T01145,Train,Station_37,Station_38,-5,Rain,14.3,,13.0,31.1,No Event,0
1146,T01146,Tram,Station_22,Station_14,27,Rain,-6.0,58.0,57.0,19.6,Sports,0
1147,T01147,Train,Station_42,Station_26,15,Fog,28.5,59.0,55.0,2.7224166770648686,No Event,0
1148,T01148,Tram,Station_12,Station_48,-1,Storm,26.3,61.0,47.0,31.4,No Event,0
1149,T01149,Bus,Station_42,Station_21,-3,Fog,13.6,39.0,43.0,-1.9877283988961647,Festival,0
1150,T01150,Bus,Station_13,Station_39,13,Cloudy,0.3999999999999999,80.0,11.0,3.7132908552708095,No Event,0
1151,T01151,Bus,Station_11,Station_30,22,Storm,25.9,37.0,27.0,26.1,Concert,0
1152,T01152,Metro,Station_16,Station_8,25,Snow,18.3,76.0,15.0,16.0,Parade,0
1153,T01153,Train,Station_8,Station_20,18,Fog,4.8,65.0,40.0,-1.7516941890578819,No Event,0
1154,T01154,Metro,Station_40,Station_48,2,Snow,-12.2,79.0,33.0,20.5,No Event,0
1155,T01155,Bus,Station_40,Station_32,6,Clear,12.6,64.0,45.0,1.8482603664723694,No Event,0
1156,T01156,Train,Station_45,Station_22,18,Storm,17.1,65.0,48.0,,No Event,0
1157,T01157,Bus,Station_2,Station_7,3,Fog,2.0,85.0,55.0,4.7531386313622015,Sports,0
1158,T01158,Metro,Station_30,Station_9,-10,Clear,15.5,65.0,28.0,4.396741151390412,Sports,0
1159,T01159,Metro,Station_30,Station_45,-11,Fog,12.0,90.0,15.0,-0.48122278587392,No Event,0
1160,T01160,Metro,Station_12,Station_1,-8,Cloudy,27.6,91.0,4.0,3.393599949496621,No Event,0
1161,T01161,Bus,Station_10,Station_29,8,Rain,9.2,54.0,4.0,24.9,Parade,0
1162,T01162,Train,Station_44,Station_8,6,Snow,5.399999999999999,87.0,51.0,16.3,No Event,0
1163,T01163,Train,Station_11,Station_4,24,Fog,33.2,89.0,29.0,6.686607617272344,No Event,0
1164,T01164,Bus,Station_15,Station_35,21,Storm,-1.0,86.0,78.0,25.9,No Event,1
1165,T01165,Train,Station_16,Station_3,20,Fog,6.6,99.0,49.0,2.3976142111826633,Concert,1
1166,T01166,Bus,Station_17,Station_45,24,Fog,27.0,81.0,49.0,2.9786915629197046,No Event,1
1167,T01167,Train,Station_26,Station_40,17,Fog,6.1,85.0,,-1.6294311014905434,No Event,1
1168,T01168,Tram,Station_2,Station_7,11,Fog,28.3,92.0,42.0,3.079339523342087,Sports,0
1169,T01169,Tram,Station_50,Station_27,21,Storm,-8.2,97.0,40.0,34.5,Sports,0
1170,T01170,Metro,Station_12,Station_1,16,Storm,-9.5,49.0,66.0,18.6,No Event,0
1171,T01171,Tram,Station_26,Station_27,-3,Fog,31.1,83.0,48.0,-0.32693826623693,No Event,0
1172,T01172,Tram,Station_23,Station_16,16,Rain,10.600000000000001,30.0,24.0,26.4,No Event,0
1173,T01173,Tram,Station_18,Station_38,15,Fog,23.8,39.0,49.0,3.4955979535027866,No Event,0
1174,T01174,Bus,Station_32,Station_7,0,Snow,-6.0,47.0,13.0,14.0,No Event,0
1175,T01175,Tram,Station_49,Station_44,3,Snow,-9.3,75.0,43.0,17.8,No Event,0
1176,T01176,Tram,Station_38,Station_23,-1,Storm,21.4,53.0,72.0,38.3,No Event,0
1177,T01177,Metro,Station_47,Station_41,-6,Snow,-0.6999999999999993,37.0,25.0,16.0,No Event,0
1178,T01178,Tram,Station_3,Station_11,11,Snow,3.1999999999999993,53.0,17.0,24.5,Parade,0
1179,T01179,Tram,Station_38,Station_42,-2,Cloudy,-6.9,,19.0,5.400121900300067,No Event,0
1180,T01180,Train,Station_3,Station_33,-9,Fog,10.4,72.0,33.0,-1.9178023128766277,No Event,0
1181,T01181,Metro,Station_30,Station_50,6,Fog,25.8,39.0,6.0,3.831809524249853,No Event,0
1182,T01182,Metro,Station_1,Station_36,-12,Fog,27.9,60.0,46.0,1.9119188197155708,No Event,0
1183,T01183,Metro,Station_30,Station_37,-3,Fog,23.0,43.0,59.0,1.5735234337008595,Protest,0
1184,T01184,Metro,Station_45,Station_41,16,Clear,22.7,63.0,9.0,1.5564500542526467,No Event,0
1185,T01185,Metro,Station_32,Station_17,18,Fog,15.2,46.0,14.0,-5.398883874123937,Protest,0
1186,T01186,Metro,Station_28,Station_35,27,Storm,10.5,50.0,42.0,32.7,No Event,0
1187,T01187,Bus,Station_21,Station_48,23,Storm,,96.0,34.0,22.1,Festival,0
1188,T01188,Tram,Station_46,Station_5,-4,Clear,4.9,87.0,33.0,0.5955759216429302,No Event,0
1189,T01189,Metro,Station_13,Station_48,8,Fog,4.3,37.0,26.0,-2.2477085229198854,No Event,0
1190,T01190,Tram,Station_27,Station_32,7,Rain,28.0,67.0,20.0,22.7,No Event,0
1191,T01191,Tram,Station_36,Station_3,7,Fog,-3.9,55.0,30.0,2.5903745362873476,No Event,0
1192,T01192,Bus,Station_7,Station_47,-2,Storm,-4.4,93.0,80.0,27.6,No Event,0
1193,T01193,Metro,Station_22,Station_35,3,Cloudy,13.8,59.0,56.0,5.965481636079005,No Event,0
1194,T01194,Train,Station_10,Station_14,24,Snow,12.5,32.0,3.0,29.8,Sports,0
1195,T01195,Bus,Station_39,Station_48,11,Cloudy,,61.0,40.0,4.958652250604637,No Event,0
1196,T01196,Train,Station_15,Station_31,16,Rain,3.1999999999999993,40.0,58.0,15.1,No Event,0
1197,T01197,Tram,Station_15,Station_31,-2,Fog,34.1,63.0,59.0,-3.3378994509320137,No Event,0
1198,T01198,Tram,Station_4,Station_17,-7,Clear,23.2,47.0,48.0,-1.1944481123216049,Concert,0
1199,T01199,Bus,Station_32,Station_24,8,Fog,28.3,48.0,,3.26998812190988,No Event,0
1200,T01200,Bus,Station_23,Station_23,25,Rain,-8.4,83.0,48.0,17.5,No Event,0
1201,T01201,Train,Station_6,Station_18,-1,Rain,0.40000000000000036,66.0,47.0,26.4,No Event,0
1202,T01202,Metro,Station_24,Station_50,23,Snow,-3.0,37.0,19.0,26.7,Protest,0
1203,T01203,Train,Station_20,Station_14,20,Rain,-3.7,33.0,24.0,6.7,Concert,0
1204,T01204,Bus,Station_37,Station_50,8,Cloudy,-5.1,72.0,39.0,4.419816514775715,No Event,1
1205,T01205,Train,Station_20,Station_15,29,Snow,-9.0,52.0,22.0,11.0,No Event,1
1206,T01206,Bus,Station_12,Station_15,42,Fog,16.3,80.0,14.0,2.8080541107560664,No Event,1
1207,T01207,Train,Station_33,Station_6,17,Fog,22.8,34.0,32.0,0.1616690442391706,No Event,1
1208,T01208,Bus,Station_28,Station_27,-9,Clear,26.0,35.0,18.0,0.3290622346868376,No Event,0
1209,T01209,Bus,Station_8,Station_15,-7,Rain,-11.3,85.0,56.0,,No Event,0
1210,T01210,Bus,Station_1,Station_50,-6,Rain,7.1,97.0,14.0,11.4,No Event,0
1211,T01211,Metro,Station_37,Station_36,23,Storm,-3.1,73.0,64.0,12.1,No Event,0
1212,T01212,Train,Station_22,Station_8,2,Snow,2.1999999999999993,40.0,4.0,11.6,No Event,0
1213,T01213,Train,Station_6,Station_15,2,Storm,9.4,71.0,43.0,11.0,No Event,0
1214,T01214,Train,Station_21,Station_3,9,Snow,6.9,35.0,59.0,27.4,No Event,0
1215,T01215,Bus,Station_32,Station_47,8,Cloudy,28.7,40.0,44.0,9.047199802988665,No Event,0
1216,T01216,Train,Station_35,Station_13,45,Snow,15.2,90.0,47.0,29.0,Festival,0
1217,T01217,Train,Station_15,Station_41,-4,Fog,20.5,,31.0,6.856682851442672,Sports,0
1218,T01218,Bus,Station_5,Station_34,7,Clear,30.4,87.0,21.0,1.9036369163282107,No Event,0
1219,T01219,Tram,Station_46,Station_24,12,Snow,12.100000000000001,45.0,42.0,24.0,No Event,0
1220,T01220,Bus,Station_50,Station_40,4,Snow,18.8,44.0,31.0,16.2,No Event,0
1221,T01221,Train,Station_48,Station_32,10,Snow,7.600000000000001,26.0,12.0,26.6,No Event,0
1222,T01222,Bus,Station_6,Station_32,33,Clear,16.0,87.0,37.0,-2.8011643303932914,Festival,0
1223,T01223,Tram,Station_25,Station_30,5,Rain,19.0,42.0,25.0,16.2,No Event,0
1224,T01224,Bus,Station_46,Station_49,16,Clear,-4.2,35.0,51.0,-2.7299098465739835,Festival,0
1225,T01225,Train,Station_40,Station_13,32,Rain,16.6,87.0,16.0,19.9,No Event,0
1226,T01226,Tram,Station_29,Station_1,-1,Fog,32.4,46.0,4.0,3.3812856040180503,Festival,0
1227,T01227,Metro,Station_7,Station_34,3,Clear,23.6,41.0,48.0,-0.703051317763802,Sports,0
1228,T01228,Train,Station_40,Station_15,1,Rain,-8.5,81.0,32.0,29.9,Sports,0
1229,T01229,Tram,Station_13,Station_44,8,Fog,10.1,99.0,26.0,1.2025010395419282,No Event,0
1230,T01230,Tram,Station_38,Station_14,-9,Fog,27.4,81.0,4.0,-3.0482726126379536,Protest,0
1231,T01231,Metro,Station_18,Station_29,-8,Rain,27.299999999999997,66.0,36.0,18.2,No Event,0
1232,T01232,Bus,Station_2,Station_34,25,Rain,4.800000000000001,32.0,6.0,25.1,Festival,0
1233,T01233,Bus,Station_8,Station_18,20,Cloudy,24.6,37.0,47.0,0.4813551993764644,Concert,0
1234,T01234,Train,Station_11,Station_7,10,Fog,29.6,39.0,17.0,4.86857805866291,No Event,0
1235,T01235,Metro,Station_33,Station_29,17,Rain,-6.1,76.0,30.0,25.7,Parade,0
1236,T01236,Bus,Station_38,Station_31,18,Fog,28.8,70.0,5.0,0.007194570287081259,Festival,0
1237,T01237,Metro,Station_48,Station_25,2,Clear,8.0,93.0,1.0,0.6350298122470464,Sports,0
1238,T01238,Bus,Station_27,Station_38,-7,Storm,13.7,71.0,37.0,18.2,No Event,0
1239,T01239,Tram,Station_20,Station_14,18,Storm,8.600000000000001,72.0,65.0,29.6,Parade,0
1240,T01240,Bus,Station_12,Station_8,23,Snow,11.5,34.0,52.0,28.6,Sports,0
1241,T01241,Metro,Station_43,Station_27,20,Rain,18.6,43.0,51.0,22.9,Concert,0
1242,T01242,Tram,Station_31,Station_2,5,Rain,9.6,33.0,10.0,17.3,Festival,0
1243,T01243,Tram,Station_27,Station_17,1,Fog,30.5,31.0,25.0,3.6476847704927406,No Event,0
1244,T01244,Tram,Station_32,Station_37,17,Snow,17.4,24.0,20.0,13.8,No Event,0
1245,T01245,Metro,Station_10,Station_14,14,Rain,22.4,94.0,1.0,29.2,No Event,0
1246,T01246,Train,Station_3,Station_25,17,Fog,13.3,75.0,39.0,-1.374319162622963,No Event,0
1247,T01247,Train,Station_45,Station_30,-7,Rain,-8.5,88.0,55.0,20.3,Concert,0
1248,T01248,Train,Station_27,Station_29,-11,Fog,14.7,36.0,53.0,-1.3212501032109008,No Event,0
1249,T01249,Metro,Station_35,Station_20,8,Rain,26.9,95.0,50.0,8.4,No Event,0
1250,T01250,Tram,Station_31,Station_21,-10,Cloudy,0.6000000000000001,44.0,19.0,2.4897537743086136,No Event,0
1251,T01251,Train,Station_15,Station_22,-10,Fog,,76.0,16.0,-1.7022950789958102,No Event,0
1252,T01252,Metro,Station_16,Station_35,-13,Cloudy,24.3,69.0,15.0,1.9231397827651728,No Event,0
1253,T01253,Train,Station_13,Station_37,1,Cloudy,19.4,71.0,56.0,1.2453472257032117,No Event,0
1254,T01254,Bus,Station_49,Station_16,23,Cloudy,17.1,80.0,41.0,5.240834791507608,No Event,0
1255,T01255,Train,Station_35,Station_50,-6,Cloudy,14.5,,4.0,2.892678683134006,Sports,0
1256,T01256,Train,Station_11,Station_49,1,Clear,,70.0,13.0,-0.4662187676554246,Festival,0
1257,T01257,Tram,Station_21,Station_43,14,Snow,-0.09999999999999964,82.0,23.0,22.4,No Event,0
1258,T01258,Metro,Station_11,Station_17,3,Storm,22.8,67.0,81.0,8.4,No Event,0
1259,T01259,Tram,Station_30,Station_16,4,Clear,22.9,37.0,3.0,1.3564595249225229,No Event,0
1260,T01260,Tram,Station_48,Station_2,24,Rain,20.9,92.0,51.0,13.0,No Event,1
1261,T01261,Tram,Station_35,Station_4,7,Rain,20.7,33.0,,28.2,Festival,1
1262,T01262,Tram,Station_22,Station_21,18,Snow,-13.3,71.0,23.0,21.7,No Event,1
1263,T01263,Tram,Station_38,Station_39,15,Storm,-7.8,81.0,72.0,26.7,No Event,1
1264,T01264,Train,Station_31,Station_34,17,Storm,18.0,67.0,87.0,10.6,No Event,0
1265,T01265,Tram,Station_14,Station_30,15,Storm,-2.5999999999999996,34.0,37.0,40.9,Parade,0
1266,T01266,Tram,Station_24,Station_6,10,Cloudy,15.3,99.0,2.0,2.025784006095509,No Event,0
1267,T01267,Metro,Station_50,Station_17,16,Clear,12.7,53.0,54.0,1.0085947895224812,No Event,0
1268,T01268,Bus,Station_49,Station_39,18,Rain,-9.1,46.0,8.0,14.8,No Event,0
1269,T01269,Train,Station_32,Station_25,13,Clear,-3.4,55.0,17.0,4.6007404700150625,No Event,0
1270,T01270,Train,Station_36,Station_5,-13,Clear,28.1,32.0,35.0,-0.07932989982245786,Protest,0
1271,T01271,Train,Station_32,Station_5,1,Clear,19.3,31.0,18.0,0.3520528144977507,No Event,0
1272,T01272,Tram,Station_15,Station_20,34,Storm,9.0,31.0,50.0,16.4,Concert,0
1273,T01273,Tram,Station_43,Station_16,1,Snow,22.799999999999997,46.0,3.0,19.3,No Event,0
1274,T01274,Tram,Station_35,Station_41,26,Snow,-9.1,26.0,8.0,12.9,No Event,0
1275,T01275,Metro,Station_3,Station_37,10,Storm,,67.0,54.0,20.1,No Event,0
1276,T01276,Bus,Station_16,Station_40,26,Rain,19.3,99.0,0.0,21.0,Concert,0
1277,T01277,Tram,Station_5,Station_9,20,Rain,21.0,81.0,51.0,29.1,No Event,0
1278,T01278,Bus,Station_21,Station_5,35,Rain,4.199999999999999,60.0,50.0,21.3,No Event,0
1279,T01279,Metro,Station_10,Station_42,3,Snow,21.0,51.0,34.0,27.5,No Event,0
1280,T01280,Train,Station_19,Station_2,13,Snow,21.5,60.0,9.0,29.0,Sports,0
1281,T01281,Tram,Station_25,Station_9,-1,Clear,-4.5,55.0,11.0,1.554093144902437,Festival,0
1282,T01282,Bus,Station_4,Station_43,18,Storm,-3.1,57.0,48.0,34.5,Protest,0
1283,T01283,Bus,Station_29,Station_36,13,Cloudy,24.8,34.0,13.0,0.12026034517742357,No Event,0
1284,T01284,Tram,Station_19,Station_22,-12,Clear,8.4,47.0,9.0,4.602497142035813,No Event,0
1285,T01285,Train,Station_43,Station_22,10,Fog,-1.2,44.0,9.0,1.4397478676159097,No Event,0
1286,T01286,Train,Station_2,Station_22,9,Snow,16.4,79.0,17.0,24.7,No Event,0
1287,T01287,Train,Station_10,Station_34,23,Clear,13.2,34.0,23.0,1.974013826483577,Protest,0
1288,T01288,Metro,Station_43,Station_29,1,Storm,11.7,66.0,,15.4,Sports,0
1289,T01289,Bus,Station_25,Station_38,11,Fog,2.5,,29.0,1.98469665914674,Sports,0
1290,T01290,Bus,Station_20,Station_46,23,Clear,21.4,81.0,14.0,4.862832392915957,No Event,0
1291,T01291,Bus,Station_48,Station_33,25,Storm,13.0,44.0,38.0,27.0,Festival,0
1292,T01292,Metro,Station_19,Station_18,14,Storm,-1.7000000000000002,46.0,82.0,42.0,Festival,0
1293,T01293,Bus,Station_23,Station_7,24,Snow,-2.4000000000000004,76.0,34.0,24.2,No Event,0
1294,T01294,Metro,Station_24,Station_1,11,Cloudy,16.9,74.0,17.0,2.9053742857342715,No Event,0
1295,T01295,Train,Station_11,Station_33,11,Clear,32.0,92.0,40.0,1.783946523790994,No Event,0
1296,T01296,Tram,Station_46,Station_1,-4,Storm,27.8,57.0,37.0,27.5,No Event,0
1297,T01297,Bus,Station_34,Station_24,31,Rain,0.5,88.0,20.0,25.5,Festival,0
1298,T01298,Bus,Station_28,Station_4,19,Storm,18.4,50.0,40.0,24.4,No Event,0
1299,T01299,Train,Station_5,Station_4,7,Cloudy,23.0,71.0,4.0,4.296532127715667,No Event,0
1300,T01300,Tram,Station_5,Station_18,7,Storm,25.4,98.0,72.0,16.8,No Event,1
1301,T01301,Metro,Station_21,Station_27,18,Snow,6.800000000000001,41.0,53.0,25.3,No Event,1
1302,T01302,Tram,Station_12,Station_43,-11,Clear,-4.6,97.0,51.0,2.1080479221757287,No Event,1
1303,T01303,Train,Station_50,Station_32,32,Snow,15.5,32.0,6.0,27.8,Parade,1
1304,T01304,Train,Station_4,Station_33,0,Clear,-0.7,69.0,47.0,0.9065627032366584,No Event,0
1305,T01305,Tram,Station_49,Station_28,3,Fog,-0.3,69.0,6.0,,Sports,0
1306,T01306,Metro,Station_42,Station_42,7,Clear,19.2,72.0,,-2.370488520493781,Sports,0
1307,T01307,Metro,Station_20,Station_41,5,Fog,34.3,80.0,24.0,-0.7407119920498682,No Event,0
1308,T01308,Bus,Station_38,Station_36,8,Snow,-6.3,48.0,21.0,21.1,Festival,0
1309,T01309,Metro,Station_25,Station_6,-6,Rain,,61.0,47.0,13.7,No Event,0
1310,T01310,Tram,Station_14,Station_16,20,Cloudy,5.1,60.0,12.0,2.317943582206551,Concert,0
1311,T01311,Train,Station_11,Station_34,5,Rain,24.9,46.0,16.0,21.9,Concert,0
1312,T01312,Bus,Station_32,Station_23,9,Fog,18.7,87.0,40.0,1.1033281058473774,No Event,0
1313,T01313,Bus,Station_11,Station_50,14,Storm,3.3,64.0,79.0,28.4,No Event,0
1314,T01314,Train,Station_18,Station_42,9,Storm,1.5,59.0,33.0,13.2,Sports,0
1315,T01315,Metro,Station_27,Station_24,-1,Rain,6.300000000000001,93.0,25.0,4.0,No Event,0
1316,T01316,Train,Station_18,Station_49,15,Storm,-3.1,82.0,33.0,26.7,No Event,0
1317,T01317,Metro,Station_23,Station_13,2,Fog,-1.9,80.0,4.0,-1.0776795315762535,Sports,0
1318,T01318,Train,Station_11,Station_18,17,Snow,12.2,63.0,38.0,29.5,Sports,0
1319,T01319,Tram,Station_21,Station_13,20,Cloudy,9.3,35.0,32.0,4.512879460578517,No Event,0
1320,T01320,Metro,Station_44,Station_49,9,Clear,24.0,63.0,3.0,-0.24294223797452563,No Event,0
1321,T01321,Tram,Station_5,Station_37,-5,Fog,-0.6,85.0,27.0,3.3738823230935475,No Event,0
1322,T01322,Bus,Station_23,Station_43,-3,Fog,19.4,54.0,25.0,,No Event,0
1323,T01323,Train,Station_41,Station_39,0,Clear,12.7,42.0,3.0,0.8292046419108904,No Event,0
1324,T01324,Bus,Station_25,Station_42,12,Clear,-2.7,,15.0,4.493933384329795,Festival,0
1325,T01325,Bus,Station_41,Station_17,-22,Cloudy,13.8,95.0,36.0,-3.1701102938252834,No Event,0
1326,T01326,Bus,Station_10,Station_15,8,Cloudy,-2.7,,21.0,3.622991107536718,No Event,0
1327,T01327,Bus,Station_22,Station_18,12,Cloudy,25.1,40.0,35.0,,Sports,0
1328,T01328,Train,Station_19,Station_23,-1,Storm,14.3,73.0,51.0,30.6,No Event,0
1329,T01329,Bus,Station_1,Station_30,-8,Fog,17.3,98.0,57.0,1.805081221844419,No Event,0
1330,T01330,Train,Station_7,Station_34,1,Snow,-11.7,26.0,54.0,13.6,Concert,0
1331,T01331,Train,Station_4,Station_4,1,Clear,6.5,69.0,,-0.8906893480678901,Sports,0
1332,T01332,Tram,Station_1,Station_3,7,Fog,14.7,66.0,24.0,3.725236822016777,Sports,0
1333,T01333,Metro,Station_15,Station_7,9,Fog,20.3,78.0,7.0,-1.516336381332466,Sports,0
1334,T01334,Metro,Station_40,Station_18,10,Cloudy,-0.7000000000000002,65.0,16.0,1.6705827773231083,No Event,0
1335,T01335,Train,Station_12,Station_42,-6,Cloudy,-8.6,99.0,17.0,1.635138502688945,Festival,0
1336,T01336,Tram,Station_22,Station_7,18,Fog,8.8,63.0,49.0,2.959862451327495,No Event,0
1337,T01337,Train,Station_22,Station_40,-8,Cloudy,11.3,87.0,57.0,1.2166568156238233,No Event,0
1338,T01338,Train,Station_50,Station_6,7,Storm,-1.6,66.0,79.0,38.6,No Event,0
1339,T01339,Train,Station_47,Station_22,15,Clear,14.7,89.0,11.0,-0.05232192463318741,No Event,0
1340,T01340,Tram,Station_17,Station_1,-12,Fog,8.5,41.0,56.0,0.5657720184338673,No Event,0
1341,T01341,Metro,Station_29,Station_4,-3,Clear,13.2,61.0,56.0,3.4281310029754817,No Event,0
1342,T01342,Tram,Station_46,Station_46,-4,Storm,1.9000000000000004,33.0,,25.5,No Event,0
1343,T01343,Bus,Station_14,Station_49,25,Cloudy,18.1,62.0,22.0,4.782335511259079,No Event,0
1344,T01344,Tram,Station_50,Station_50,4,Rain,-7.3,72.0,11.0,18.7,Sports,0
1345,T01345,Tram,Station_20,Station_43,34,Storm,-2.2,38.0,33.0,39.2,Sports,0
1346,T01346,Tram,Station_50,Station_29,5,Rain,7.300000000000001,80.0,12.0,10.2,No Event,0
1347,T01347,Tram,Station_48,Station_21,1,Clear,9.3,49.0,34.0,0.9446509862551227,No Event,0
1348,T01348,Metro,Station_33,Station_26,19,Fog,10.7,68.0,26.0,2.4653628165373833,No Event,0
