,trip_id,scheduled_departure,transport_type,origin_station,destination_station,actual_departure_delay_min,actual_arrival_delay_min,weather_condition,temperature_C,humidity_percent,wind_speed_kmh,precipitation_mm,event_type,peak_hour
208,T00208,2023-01-03 09:00:00,Train,Station_15,Station_30,6,19,Rain,3.5,87.0,14.0,23.0,Festival,0
209,T00209,2023-01-03 09:15:00,Bus,Station_23,Station_31,1,-9,Fog,17.8,75.0,54.0,0.834859701846999,No Event,0
210,T00210,2023-01-03 09:30:00,Tram,Station_44,Station_35,18,5,Rain,16.9,90.0,42.0,16.8,Concert,0
211,T00211,2023-01-03 09:45:00,Tram,Station_26,Station_21,18,13,Clear,22.1,91.0,49.0,1.859230971518408,No Event,0
212,T00212,2023-01-03 10:00:00,Bus,Station_4,Station_31,5,-15,Clear,30.3,30.0,5.0,-0.32641874090679557,No Event,0
213,T00213,2023-01-03 10:15:00,Tram,Station_26,Station_19,4,7,Clear,4.4,50.0,32.0,-2.4225576150865846,No Event,0
214,T00214,2023-01-03 10:30:00,Tram,Station_40,Station_31,12,10,Fog,5.5,91.0,54.0,4.588788509128384,No Event,0
215,T00215,2023-01-03 10:45:00,Bus,Station_9,Station_32,18,-5,Storm,16.2,93.0,61.0,24.6,No Event,0
216,T00216,2023-01-03 11:00:00,Metro,Station_5,Station_2,0,-11,Fog,2.1,85.0,11.0,1.153143130855971,No Event,0
217,T00217,2023-01-03 11:15:00,Bus,Station_32,Station_10,14,-1,Rain,7.6,30.0,51.0,12.8,Concert,0
218,T00218,2023-01-03 11:30:00,Metro,Station_20,Station_2,8,8,Storm,-7.2,50.0,55.0,19.3,Sports,0
219,T00219,2023-01-03 11:45:00,Tram,Station_50,Station_2,6,-5,Storm,-2.4,51.0,55.0,32.7,No Event,0
220,T00220,2023-01-03 12:00:00,Tram,Station_11,Station_24,2,14,Rain,17.2,83.0,9.0,24.8,Parade,0
221,T00221,2023-01-03 12:15:00,Tram,Station_15,Station_17,7,-1,Storm,17.9,33.0,74.0,35.4,No Event,0
222,T00222,2023-01-03 12:30:00,Train,Station_32,Station_32,12,8,Cloudy,,94.0,33.0,6.60887450941233,No Event,0
223,T00223,2023-01-03 12:45:00,Metro,Station_28,Station_16,11,3,Rain,0.09999999999999964,80.0,40.0,23.4,No Event,0
224,T00224,2023-01-03 13:00:00,Train,Station_22,Station_16,1,14,Rain,-5.0,92.0,9.0,23.9,No Event,0
225,T00225,2023-01-03 13:15:00,Train,Station_41,Station_46,18,8,Cloudy,8.3,44.0,51.0,2.4378348877448617,No Event,0
226,T00226,2023-01-03 13:30:00,Bus,Station_17,Station_39,17,-8,Fog,0.0,65.0,10.0,-1.8273140945883783,Festival,0
227,T00227,2023-01-03 13:45:00,Train,Station_26,Station_31,-1,14,Fog,12.5,58.0,56.0,2.7109238946173706,No Event,0
228,T00228,2023-01-03 14:00:00,Bus,Station_44,Station_43,9,21,Fog,,81.0,13.0,0.6894374034810566,No Event,0
229,T00229,2023-01-03 14:15:00,Bus,Station_7,Station_24,-2,16,Storm,16.3,75.0,23.0,9.2,No Event,0
230,T00230,2023-01-03 14:30:00,Train,Station_42,Station_1,17,5,Cloudy,3.2,98.0,56.0,-0.6439565122850599,Festival,0
231,T00231,2023-01-03 14:45:00,Metro,Station_26,Station_11,2,-15,Rain,18.0,58.0,32.0,32.8,No Event,0
232,T00232,2023-01-03 15:00:00,Metro,Station_25,Station_21,3,19,Rain,25.1,76.0,6.0,24.0,Festival,0
233,T00233,2023-01-03 15:15:00,Metro,Station_10,Station_4,8,6,Rain,4.9,54.0,3.0,16.3,No Event,0
234,T00234,2023-01-03 15:30:00,Metro,Station_45,Station_7,5,17,Storm,2.1999999999999993,45.0,60.0,16.5,No Event,0
235,T00235,2023-01-03 15:45:00,Metro,Station_19,Station_26,4,-7,Storm,10.899999999999999,70.0,73.0,22.3,No Event,0
236,T00236,2023-01-03 16:00:00,Train,Station_11,Station_47,1,8,Snow,-5.2,90.0,9.0,17.8,Protest,0
237,T00237,2023-01-03 16:15:00,Train,Station_13,Station_50,3,-15,Fog,21.1,98.0,14.0,0.7757589220308776,Sports,0
238,T00238,2023-01-03 16:30:00,Tram,Station_8,Station_12,13,-10,Snow,17.3,44.0,15.0,19.3,No Event,0
239,T00239,2023-01-03 16:45:00,Metro,Station_40,Station_31,17,13,Snow,2.4000000000000004,93.0,37.0,,No Event,0
240,T00240,2023-01-03 17:00:00,Train,Station_4,Station_17,12,22,Storm,13.2,65.0,21.0,20.6,No Event,0
241,T00241,2023-01-03 17:15:00,Tram,Station_47,Station_33,11,-10,Fog,21.1,87.0,3.0,1.2065553675322782,No Event,0
242,T00242,2023-01-03 17:30:00,Metro,Station_31,Station_11,9,-11,Fog,-3.5,77.0,55.0,0.4728828692955198,No Event,0
243,T00243,2023-01-03 17:45:00,Bus,Station_28,Station_28,9,23,Rain,-2.7,31.0,54.0,15.6,Festival,0
244,T00244,2023-01-03 18:00:00,Tram,Station_11,Station_32,13,-5,Storm,22.7,58.0,55.0,10.6,Sports,1
245,T00245,2023-01-03 18:15:00,Train,Station_43,Station_1,12,0,Fog,32.6,45.0,26.0,3.4894119705286952,No Event,1
246,T00246,2023-01-03 18:30:00,Bus,Station_1,Station_47,10,5,Snow,15.2,57.0,21.0,30.4,Parade,1
247,T00247,2023-01-03 18:45:00,Bus,Station_49,Station_28,8,17,Cloudy,28.8,91.0,21.0,2.8493878415297824,Festival,1
248,T00248,2023-01-03 19:00:00,Bus,Station_47,Station_42,14,-13,Cloudy,5.2,33.0,16.0,0.06616040628718078,No Event,0
249,T00249,2023-01-03 19:15:00,Tram,Station_38,Station_7,18,8,Storm,-2.0999999999999996,97.0,69.0,22.2,No Event,0
250,T00250,2023-01-03 19:30:00,Train,Station_24,Station_2,12,11,Rain,4.4,80.0,33.0,,Festival,0
251,T00251,2023-01-03 19:45:00,Bus,Station_47,Station_42,11,17,Rain,-7.8,62.0,31.0,14.1,Concert,0
252,T00252,2023-01-03 20:00:00,Metro,Station_31,Station_24,7,-2,Fog,27.4,53.0,51.0,1.4429175908470615,No Event,0
253,T00253,2023-01-03 20:15:00,Bus,Station_41,Station_4,9,-4,Storm,24.4,54.0,29.0,18.4,Sports,0
254,T00254,2023-01-03 20:30:00,Bus,Station_46,Station_44,13,15,Cloudy,25.0,57.0,53.0,2.10235907711704,No Event,0
255,T00255,2023-01-03 20:45:00,Tram,Station_50,Station_19,12,15,Snow,7.199999999999999,32.0,32.0,13.9,Festival,0
256,T00256,2023-01-03 21:00:00,Tram,Station_26,Station_26,7,-13,Fog,6.8,65.0,7.0,4.221808520903215,No Event,0
257,T00257,2023-01-03 21:15:00,Train,Station_49,Station_11,1,19,Snow,-9.1,34.0,49.0,14.3,Concert,0
258,T00258,2023-01-03 21:30:00,Metro,Station_50,Station_40,6,-4,Fog,9.6,65.0,52.0,-1.1854958781013796,No Event,0
259,T00259,2023-01-03 21:45:00,Tram,Station_5,Station_50,18,-7,Clear,21.7,47.0,35.0,,No Event,0
260,T00260,2023-01-03 22:00:00,Bus,Station_20,Station_43,17,6,Snow,1.9000000000000004,30.0,4.0,27.0,No Event,0
261,T00261,2023-01-03 22:15:00,Train,Station_41,Station_11,6,13,Storm,24.4,36.0,30.0,21.6,No Event,0
262,T00262,2023-01-03 22:30:00,Bus,Station_11,Station_45,18,17,Snow,19.2,35.0,46.0,10.3,Sports,0
263,T00263,2023-01-03 22:45:00,Bus,Station_33,Station_3,17,6,Snow,-12.9,67.0,9.0,9.4,No Event,0
264,T00264,2023-01-03 23:00:00,Tram,Station_50,Station_12,8,1,Fog,0.3,92.0,39.0,-1.9890408095127103,No Event,0
265,T00265,2023-01-03 23:15:00,Train,Station_38,Station_3,8,-17,Cloudy,,,57.0,3.0726751163677,No Event,0
266,T00266,2023-01-03 23:30:00,Metro,Station_27,Station_42,4,4,Clear,4.2,82.0,6.0,-0.44728522380397595,Concert,0
267,T00267,2023-01-03 23:45:00,Metro,Station_34,Station_27,18,-5,Snow,15.600000000000001,58.0,11.0,13.9,No Event,0
268,T00268,2023-01-04 00:00:00,Tram,Station_15,Station_49,7,-1,Cloudy,16.7,35.0,29.0,6.830199299467763,No Event,0
269,T00269,2023-01-04 00:15:00,Tram,Station_32,Station_2,1,-5,Rain,-0.7999999999999998,91.0,24.0,17.7,Festival,0
270,T00270,2023-01-04 00:30:00,Train,Station_21,Station_49,2,3,Clear,14.1,95.0,27.0,-0.06244282158326864,No Event,0
271,T00271,2023-01-04 00:45:00,Metro,Station_46,Station_16,2,14,Clear,11.2,38.0,42.0,2.2350779852924,Festival,0
272,T00272,2023-01-04 01:00:00,Metro,Station_5,Station_2,8,-12,Fog,29.9,96.0,12.0,5.382646417472138,No Event,0
273,T00273,2023-01-04 01:15:00,Metro,Station_6,Station_30,6,-2,Snow,-13.7,39.0,46.0,23.6,Concert,0
274,T00274,2023-01-04 01:30:00,Bus,Station_38,Station_20,13,7,Rain,26.8,84.0,48.0,17.3,No Event,0
275,T00275,2023-01-04 01:45:00,Metro,Station_22,Station_38,6,-17,Fog,21.1,69.0,21.0,4.254789617215247,Protest,0
276,T00276,2023-01-04 02:00:00,Bus,Station_18,Station_28,19,11,Storm,15.5,55.0,80.0,20.0,No Event,0
277,T00277,2023-01-04 02:15:00,Train,Station_14,Station_25,1,6,Cloudy,-8.9,67.0,17.0,0.830603814587819,No Event,0
278,T00278,2023-01-04 02:30:00,Bus,Station_10,Station_32,-1,-2,Cloudy,18.1,64.0,26.0,-0.5739477521059122,No Event,0
279,T00279,2023-01-04 02:45:00,Train,Station_46,Station_10,11,5,Fog,18.5,97.0,7.0,4.569795521586821,Protest,0
280,T00280,2023-01-04 03:00:00,Metro,Station_13,Station_42,0,0,Cloudy,13.5,88.0,5.0,5.427977967336694,Festival,0
281,T00281,2023-01-04 03:15:00,Metro,Station_31,Station_40,15,20,Snow,15.399999999999999,38.0,10.0,24.8,No Event,0
282,T00282,2023-01-04 03:30:00,Train,Station_30,Station_33,18,-5,Cloudy,14.2,76.0,28.0,2.5063663258040862,No Event,0
283,T00283,2023-01-04 03:45:00,Tram,Station_3,Station_13,3,11,Snow,,66.0,57.0,10.3,Sports,0
284,T00284,2023-01-04 04:00:00,Train,Station_30,Station_41,8,-2,Storm,-4.7,80.0,68.0,,Festival,0
285,T00285,2023-01-04 04:15:00,Tram,Station_6,Station_42,18,5,Rain,22.2,48.0,57.0,19.6,Concert,0
286,T00286,2023-01-04 04:30:00,Bus,Station_29,Station_47,15,10,Clear,2.2,95.0,4.0,4.179617818431101,Festival,0
287,T00287,2023-01-04 04:45:00,Bus,Station_8,Station_37,9,-5,Fog,27.5,,6.0,3.6280665548214612,No Event,0
288,T00288,2023-01-04 05:00:00,Bus,Station_44,Station_16,2,9,Fog,32.6,,21.0,3.953072982667923,No Event,0
289,T00289,2023-01-04 05:15:00,Metro,Station_45,Station_45,6,5,Snow,-1.5999999999999996,66.0,58.0,12.8,No Event,0
290,T00290,2023-01-04 05:30:00,Bus,Station_43,Station_22,17,24,Storm,9.2,67.0,,30.5,Concert,0
291,T00291,2023-01-04 05:45:00,Tram,Station_44,Station_20,15,23,Storm,17.3,,72.0,16.5,No Event,0
292,T00292,2023-01-04 06:00:00,Bus,Station_33,Station_50,16,-7,Clear,-1.8,73.0,53.0,-3.184503575240261,No Event,0
293,T00293,2023-01-04 06:15:00,Train,Station_17,Station_43,0,9,Rain,9.8,53.0,3.0,20.9,No Event,0
294,T00294,2023-01-04 06:30:00,Train,Station_48,Station_27,6,14,Fog,9.4,59.0,31.0,-1.3397944691917258,No Event,0
295,T00295,2023-01-04 06:45:00,Metro,Station_11,Station_41,1,2,Snow,18.9,95.0,,10.3,No Event,0
296,T00296,2023-01-04 07:00:00,Train,Station_13,Station_16,14,7,Storm,23.1,67.0,72.0,18.0,No Event,0
297,T00297,2023-01-04 07:15:00,Tram,Station_50,Station_34,14,4,Fog,23.0,52.0,32.0,-0.41352716932447997,Festival,0
298,T00298,2023-01-04 07:30:00,Bus,Station_11,Station_32,-1,12,Snow,11.2,82.0,0.0,29.1,No Event,0
299,T00299,2023-01-04 07:45:00,Metro,Station_31,Station_26,6,4,Cloudy,20.3,52.0,53.0,6.044492767566359,No Event,0
300,T00300,2023-01-04 08:00:00,Bus,Station_28,Station_25,6,3,Fog,9.6,65.0,45.0,5.024976904353295,Concert,1
301,T00301,2023-01-04 08:15:00,Bus,Station_44,Station_2,2,11,Rain,7.199999999999999,86.0,40.0,9.5,Festival,1
302,T00302,2023-01-04 08:30:00,Tram,Station_6,Station_12,12,18,Snow,5.100000000000001,25.0,55.0,23.7,Concert,1
303,T00303,2023-01-04 08:45:00,Train,Station_41,Station_40,12,3,Rain,28.5,32.0,43.0,26.2,No Event,1
304,T00304,2023-01-04 09:00:00,Train,Station_16,Station_9,0,8,Fog,24.0,43.0,49.0,-1.1284060992076173,Festival,0
305,T00305,2023-01-04 09:15:00,Bus,Station_4,Station_12,16,15,Cloudy,14.0,63.0,40.0,4.64951262686837,No Event,0
306,T00306,2023-01-04 09:30:00,Metro,Station_35,Station_26,0,-13,Rain,20.8,99.0,7.0,18.4,No Event,0
307,T00307,2023-01-04 09:45:00,Train,Station_48,Station_9,3,25,Storm,4.800000000000001,98.0,47.0,28.2,Concert,0
308,T00308,2023-01-04 10:00:00,Metro,Station_26,Station_10,1,9,Snow,14.2,73.0,29.0,29.9,Sports,0
309,T00309,2023-01-04 10:15:00,Train,Station_12,Station_32,10,-9,Fog,11.4,58.0,45.0,5.238584144085543,No Event,0
310,T00310,2023-01-04 10:30:00,Metro,Station_11,Station_34,10,19,Cloudy,2.2,77.0,27.0,4.323843909727908,Festival,0
311,T00311,2023-01-04 10:45:00,Tram,Station_37,Station_48,8,14,Storm,11.399999999999999,45.0,63.0,21.4,Concert,0
312,T00312,2023-01-04 11:00:00,Metro,Station_25,Station_20,2,0,Fog,22.5,86.0,51.0,2.429746002328191,Festival,0
313,T00313,2023-01-04 11:15:00,Tram,Station_18,Station_39,-2,-6,Cloudy,10.4,39.0,31.0,5.064895086909222,No Event,0
314,T00314,2023-01-04 11:30:00,Tram,Station_19,Station_2,6,-4,Storm,15.600000000000001,48.0,45.0,22.5,No Event,0
315,T00315,2023-01-04 11:45:00,Metro,Station_23,Station_1,14,1,Rain,18.8,96.0,33.0,28.0,No Event,0
316,T00316,2023-01-04 12:00:00,Tram,Station_38,Station_36,19,-16,Fog,25.7,65.0,32.0,-5.592499645775168,No Event,0
317,T00317,2023-01-04 12:15:00,Bus,Station_18,Station_24,-2,23,Fog,30.8,33.0,12.0,,No Event,0
318,T00318,2023-01-04 12:30:00,Tram,Station_26,Station_27,0,9,Rain,5.199999999999999,62.0,24.0,7.4,Sports,0
319,T00319,2023-01-04 12:45:00,Train,Station_6,Station_2,12,13,Clear,33.1,57.0,41.0,-3.871463105012035,Concert,0
320,T00320,2023-01-04 13:00:00,Metro,Station_4,Station_31,18,11,Storm,12.5,38.0,66.0,34.5,No Event,0
321,T00321,2023-01-04 13:15:00,Bus,Station_44,Station_14,7,-11,Rain,23.5,35.0,38.0,11.4,No Event,0
322,T00322,2023-01-04 13:30:00,Metro,Station_29,Station_2,5,14,Fog,,78.0,55.0,2.045406465690646,No Event,0
323,T00323,2023-01-04 13:45:00,Train,Station_34,Station_29,9,13,Storm,-4.8,51.0,76.0,21.9,Festival,0
324,T00324,2023-01-04 14:00:00,Train,Station_17,Station_15,19,10,Storm,-7.1,77.0,70.0,31.8,No Event,0
325,T00325,2023-01-04 14:15:00,Train,Station_43,Station_12,12,-1,Clear,24.1,50.0,56.0,2.23482955423776,Concert,0
326,T00326,2023-01-04 14:30:00,Tram,Station_43,Station_37,6,-12,Fog,15.4,62.0,43.0,6.027195546901945,Concert,0
327,T00327,2023-01-04 14:45:00,Tram,Station_16,Station_28,7,-7,Cloudy,19.1,85.0,47.0,5.0647461612922235,No Event,0
328,T00328,2023-01-04 15:00:00,Metro,Station_2,Station_20,17,9,Clear,14.1,58.0,9.0,-1.0049136133840229,No Event,0
329,T00329,2023-01-04 15:15:00,Metro,Station_34,Station_39,6,-12,Clear,7.5,82.0,58.0,,No Event,0
330,T00330,2023-01-04 15:30:00,Bus,Station_8,Station_24,12,8,Cloudy,4.4,69.0,56.0,4.466666403763115,Protest,0
331,T00331,2023-01-04 15:45:00,Bus,Station_13,Station_21,18,-11,Cloudy,21.2,47.0,30.0,10.260928898198781,Sports,0
332,T00332,2023-01-04 16:00:00,Metro,Station_42,Station_10,18,11,Clear,,76.0,43.0,1.1439623817548885,Sports,0
333,T00333,2023-01-04 16:15:00,Tram,Station_8,Station_46,-2,13,Storm,18.6,42.0,37.0,32.1,Sports,0
334,T00334,2023-01-04 16:30:00,Train,Station_30,Station_14,-1,4,Rain,5.4,56.0,24.0,28.4,No Event,0
335,T00335,2023-01-04 16:45:00,Metro,Station_32,Station_37,16,19,Rain,21.8,91.0,45.0,12.5,No Event,0
336,T00336,2023-01-04 17:00:00,Bus,Station_36,Station_18,11,7,Clear,0.7,74.0,53.0,2.8799682409233536,Festival,0
337,T00337,2023-01-04 17:15:00,Tram,Station_47,Station_24,5,-2,Storm,0.20000000000000018,32.0,79.0,10.8,Protest,0
338,T00338,2023-01-04 17:30:00,Metro,Station_30,Station_14,3,9,Cloudy,18.4,51.0,44.0,,Concert,0
339,T00339,2023-01-04 17:45:00,Metro,Station_1,Station_34,9,4,Snow,6.399999999999999,50.0,33.0,12.7,Concert,0
340,T00340,2023-01-04 18:00:00,Tram,Station_43,Station_12,12,-9,Clear,3.2,84.0,58.0,3.0355608949945707,No Event,1
341,T00341,2023-01-04 18:15:00,Metro,Station_39,Station_22,11,-11,Fog,31.1,96.0,19.0,9.152970024695499,No Event,1
342,T00342,2023-01-04 18:30:00,Tram,Station_17,Station_6,18,19,Storm,-1.0,62.0,33.0,45.1,Concert,1
343,T00343,2023-01-04 18:45:00,Train,Station_20,Station_36,-2,18,Fog,11.8,31.0,32.0,2.379793716844328,Festival,1
344,T00344,2023-01-04 19:00:00,Tram,Station_24,Station_45,8,4,Fog,3.1,75.0,56.0,6.488006142815477,No Event,0
345,T00345,2023-01-04 19:15:00,Tram,Station_50,Station_36,0,-3,Clear,10.5,62.0,34.0,3.31332126191661,No Event,0
346,T00346,2023-01-04 19:30:00,Tram,Station_22,Station_22,16,19,Storm,7.699999999999999,87.0,58.0,20.6,No Event,0
347,T00347,2023-01-04 19:45:00,Metro,Station_29,Station_14,15,8,Fog,6.8,36.0,51.0,-1.4777103333554384,No Event,0
348,T00348,2023-01-04 20:00:00,Metro,Station_22,Station_16,17,13,Storm,18.8,44.0,41.0,19.2,No Event,0
349,T00349,2023-01-04 20:15:00,Tram,Station_44,Station_36,-1,-7,Rain,3.8000000000000007,55.0,4.0,14.6,Parade,0
350,T00350,2023-01-04 20:30:00,Metro,Station_9,Station_25,4,14,Snow,13.2,36.0,11.0,16.1,Protest,0
351,T00351,2023-01-04 20:45:00,Bus,Station_37,Station_32,5,12,Fog,3.3,67.0,28.0,-0.04319636761653367,Festival,0
352,T00352,2023-01-04 21:00:00,Bus,Station_10,Station_33,16,20,Fog,10.1,56.0,34.0,-0.19762013904469455,Concert,0
353,T00353,2023-01-04 21:15:00,Metro,Station_36,Station_45,19,9,Storm,-10.7,36.0,40.0,23.7,No Event,0
354,T00354,2023-01-04 21:30:00,Metro,Station_37,Station_36,12,-2,Snow,14.3,26.0,36.0,28.8,Parade,0
355,T00355,2023-01-04 21:45:00,Tram,Station_28,Station_20,7,12,Rain,16.0,50.0,59.0,23.3,No Event,0
356,T00356,2023-01-04 22:00:00,Train,Station_28,Station_18,19,6,Fog,27.7,59.0,0.0,0.9843967321991545,Festival,0
357,T00357,2023-01-04 22:15:00,Metro,Station_42,Station_38,-2,0,Clear,13.2,37.0,15.0,2.5043596541071818,Sports,0
358,T00358,2023-01-04 22:30:00,Bus,Station_43,Station_3,3,-4,Storm,22.0,32.0,53.0,28.0,No Event,0
359,T00359,2023-01-04 22:45:00,Tram,Station_21,Station_23,10,10,Storm,14.899999999999999,84.0,34.0,35.5,No Event,0
360,T00360,2023-01-04 23:00:00,Metro,Station_24,Station_32,11,-10,Fog,,44.0,41.0,5.596134523403177,No Event,0
361,T00361,2023-01-04 23:15:00,Bus,Station_42,Station_45,0,24,Rain,0.09999999999999964,65.0,9.0,18.3,No Event,0
362,T00362,2023-01-04 23:30:00,Bus,Station_40,Station_16,8,-1,Fog,14.8,35.0,12.0,-1.1100587433945859,No Event,0
363,T00363,2023-01-04 23:45:00,Train,Station_2,Station_5,0,-2,Cloudy,15.7,71.0,47.0,0.5754810335688125,Festival,0
364,T00364,2023-01-05 00:00:00,Tram,Station_8,Station_4,16,-1,Fog,-2.4,79.0,19.0,2.642032709888856,Sports,0
365,T00365,2023-01-05 00:15:00,Tram,Station_48,Station_21,7,13,Snow,13.2,43.0,28.0,26.2,No Event,0
366,T00366,2023-01-05 00:30:00,Train,Station_27,Station_40,12,2,Snow,5.699999999999999,73.0,56.0,17.5,No Event,0
367,T00367,2023-01-05 00:45:00,Train,Station_22,Station_14,8,-15,Cloudy,,59.0,3.0,4.819905922797647,Concert,0
368,T00368,2023-01-05 01:00:00,Tram,Station_37,Station_39,12,-6,Snow,-4.3,63.0,45.0,16.8,No Event,0
369,T00369,2023-01-05 01:15:00,Tram,Station_27,Station_31,10,1,Snow,6.800000000000001,37.0,,16.1,No Event,0
370,T00370,2023-01-05 01:30:00,Metro,Station_29,Station_14,2,4,Clear,-3.9,88.0,27.0,0.2341932238600376,Concert,0
371,T00371,2023-01-05 01:45:00,Metro,Station_3,Station_6,1,17,Storm,-11.4,73.0,65.0,15.0,No Event,0
372,T00372,2023-01-05 02:00:00,Train,Station_44,Station_12,10,-10,Snow,13.399999999999999,30.0,12.0,24.7,No Event,0
373,T00373,2023-01-05 02:15:00,Metro,Station_13,Station_16,6,5,Storm,3.9000000000000004,65.0,69.0,31.8,No Event,0
374,T00374,2023-01-05 02:30:00,Bus,Station_45,Station_17,14,7,Rain,3.9000000000000004,77.0,2.0,16.6,No Event,0
375,T00375,2023-01-05 02:45:00,Metro,Station_10,Station_45,-1,3,Fog,3.3,43.0,36.0,1.9473311557937183,No Event,0
376,T00376,2023-01-05 03:00:00,Metro,Station_36,Station_23,2,-13,Clear,12.8,78.0,47.0,-0.6087370596307036,No Event,0
377,T00377,2023-01-05 03:15:00,Bus,Station_9,Station_14,13,25,Cloudy,-4.9,96.0,18.0,1.4461037983027567,No Event,0
378,T00378,2023-01-05 03:30:00,Train,Station_27,Station_7,4,6,Rain,2.0,38.0,27.0,16.4,Festival,0
379,T00379,2023-01-05 03:45:00,Bus,Station_34,Station_46,-2,17,Clear,16.1,50.0,18.0,0.6700909579744564,Sports,0
380,T00380,2023-01-05 04:00:00,Metro,Station_1,Station_32,9,-8,Clear,13.6,45.0,16.0,5.107665438805367,Concert,0
381,T00381,2023-01-05 04:15:00,Train,Station_32,Station_15,18,-8,Cloudy,32.0,45.0,17.0,1.9296462722689007,No Event,0
382,T00382,2023-01-05 04:30:00,Metro,Station_25,Station_44,8,-17,Cloudy,7.6,,17.0,0.07312569656317347,No Event,0
383,T00383,2023-01-05 04:45:00,Bus,Station_29,Station_17,9,11,Storm,4.5,80.0,73.0,10.0,No Event,0
384,T00384,2023-01-05 05:00:00,Bus,Station_7,Station_41,16,-3,Fog,15.1,85.0,22.0,2.1958494697718853,Protest,0
385,T00385,2023-01-05 05:15:00,Metro,Station_49,Station_47,9,-9,Rain,-2.4,86.0,39.0,,No Event,0
386,T00386,2023-01-05 05:30:00,Tram,Station_3,Station_44,9,-13,Fog,30.1,81.0,49.0,9.386237813286192,No Event,0
387,T00387,2023-01-05 05:45:00,Tram,Station_20,Station_34,11,14,Rain,13.899999999999999,75.0,8.0,,No Event,0
388,T00388,2023-01-05 06:00:00,Bus,Station_20,Station_5,-1,17,Clear,2.7,67.0,28.0,0.5515750900829415,Festival,0
389,T00389,2023-01-05 06:15:00,Bus,Station_30,Station_45,-1,10,Snow,16.7,72.0,50.0,28.2,Festival,0
390,T00390,2023-01-05 06:30:00,Tram,Station_35,Station_27,1,8,Snow,-13.6,65.0,41.0,16.9,No Event,0
391,T00391,2023-01-05 06:45:00,Tram,Station_35,Station_23,17,4,Cloudy,31.299999999999997,88.0,28.0,-4.140093084911426,Sports,0
392,T00392,2023-01-05 07:00:00,Metro,Station_49,Station_40,13,-18,Cloudy,26.6,96.0,1.0,0.21935369810582683,No Event,0
393,T00393,2023-01-05 07:15:00,Metro,Station_39,Station_14,7,-11,Clear,18.2,95.0,59.0,1.256423240451848,No Event,0
394,T00394,2023-01-05 07:30:00,Tram,Station_27,Station_15,10,3,Clear,-0.5,56.0,16.0,1.3568850631875051,No Event,0
395,T00395,2023-01-05 07:45:00,Metro,Station_26,Station_43,-1,3,Rain,-1.4,61.0,56.0,23.9,No Event,0
396,T00396,2023-01-05 08:00:00,Metro,Station_14,Station_33,0,10,Clear,6.2,85.0,55.0,,No Event,1
397,T00397,2023-01-05 08:15:00,Train,Station_17,Station_31,16,12,Rain,0.5999999999999996,39.0,44.0,13.7,Festival,1
398,T00398,2023-01-05 08:30:00,Metro,Station_18,Station_35,3,8,Fog,14.9,69.0,30.0,-2.073895037174541,Protest,1
399,T00399,2023-01-05 08:45:00,Bus,Station_45,Station_17,16,-10,Cloudy,28.799999999999997,46.0,27.0,9.045945373531419,No Event,1
400,T00400,2023-01-05 09:00:00,Metro,Station_29,Station_28,18,-11,Cloudy,8.8,87.0,42.0,3.6161462815569463,No Event,0
401,T00401,2023-01-05 09:15:00,Metro,Station_20,Station_19,17,1,Snow,10.5,30.0,47.0,17.2,No Event,0
402,T00402,2023-01-05 09:30:00,Tram,Station_27,Station_46,16,6,Snow,12.5,64.0,51.0,23.7,No Event,0
403,T00403,2023-01-05 09:45:00,Bus,Station_18,Station_23,5,5,Cloudy,26.9,47.0,38.0,-0.4248087742543891,Festival,0
404,T00404,2023-01-05 10:00:00,Metro,Station_4,Station_32,11,2,Fog,-3.6,71.0,59.0,-1.4361530865924994,No Event,0
405,T00405,2023-01-05 10:15:00,Metro,Station_1,Station_40,7,6,Fog,11.2,33.0,29.0,2.0763755652035663,Concert,0
406,T00406,2023-01-05 10:30:00,Train,Station_50,Station_13,0,10,Storm,19.4,49.0,63.0,36.7,No Event,0
407,T00407,2023-01-05 10:45:00,Metro,Station_1,Station_20,3,-12,Rain,23.6,57.0,47.0,19.6,No Event,0
408,T00408,2023-01-05 11:00:00,Metro,Station_26,Station_35,12,-10,Snow,22.1,62.0,50.0,23.4,No Event,0
409,T00409,2023-01-05 11:15:00,Train,Station_45,Station_5,15,19,Rain,18.1,94.0,19.0,15.9,Festival,0
410,T00410,2023-01-05 11:30:00,Tram,Station_20,Station_9,11,3,Snow,-5.2,68.0,15.0,28.3,Sports,0
411,T00411,2023-01-05 11:45:00,Metro,Station_23,Station_29,16,11,Storm,8.2,,52.0,10.2,No Event,0
412,T00412,2023-01-05 12:00:00,Train,Station_10,Station_6,7,14,Cloudy,-6.7,86.0,13.0,1.6974748295984925,Protest,0
413,T00413,2023-01-05 12:15:00,Bus,Station_11,Station_25,12,4,Rain,14.899999999999999,76.0,25.0,13.3,Festival,0
414,T00414,2023-01-05 12:30:00,Tram,Station_41,Station_31,1,21,Snow,7.199999999999999,36.0,19.0,25.1,No Event,0
415,T00415,2023-01-05 12:45:00,Bus,Station_41,Station_22,-1,7,Rain,19.7,45.0,41.0,21.3,No Event,0
416,T00416,2023-01-05 13:00:00,Bus,Station_5,Station_2,0,-9,Cloudy,30.200000000000003,84.0,50.0,4.279402894273446,No Event,0
